step,time,x,y,z,vx,vy,vz,roll,pitch,yaw,yaw_rate,desired_vx_body,desired_vy_body,desired_yaw_rate,desired_altitude,goal_distance,signed_clearance,motor_m1,motor_m2,motor_m3,motor_m4
16.0,2.56,-1.542323890406265e-17,-0.26666666666666666,0.014981436841438638,2.0121442734801912e-17,0.0,5.125787599599171e-06,0.0,0.0,0.0,-4.381827328118282e-17,0.0,0.0,0.0,0.54,3.3688648580600296,1.2963150123483107,54.67821404240071,54.67821404240071,54.67821404240071,54.67821404240071
17.0,2.592,-1.4555674102371174e-17,-0.26666666666666666,0.014981609447271102,2.711140005285864e-17,0.0,5.393932264491532e-06,0.0,0.0,0.0,3.0430182451018345e-17,0.0,0.0,0.0,0.54,3.3688648229626925,1.2963149850498648,54.76221391810749,54.76221391810749,54.76221391810749,54.76221391810749
18.0,2.624,-1.4108662838807756e-17,-0.26666666666666666,0.01498179127696581,1.396910198635678e-17,0.0,5.682177959599218e-06,0.0,0.0,0.0,2.715772661596955e-17,0.0,0.0,0.0,0.54,3.3688647859898024,1.2963149562926448,54.846213571977756,54.846213571977756,54.846213571977756,54.846213571977756
19.0,2.656,-1.3345569623378175e-17,-0.26666666666666666,0.01498198284509657,2.38466629821744e-17,0.0,5.986504086289557e-06,0.0,0.0,0.0,-4.47790723524259e-17,0.0,0.0,0.0,0.54,3.3688647470367283,1.2963149259952724,54.930213017410615,54.930213017410615,54.930213017410615,54.930213017410615
20.0,2.688,-1.3229022491536083e-17,-0.26666666666666666,0.01498218456331238,3.6420978700653555e-18,0.0,6.303694244055071e-06,0.0,0.0,0.0,-3.518297403666454e-17,0.0,0.0,0.0,0.54,3.3688647060197674,1.2963148940926474,55.01421226474753,55.01421226474753,55.01421226474753,55.01421226474753
21.0,2.72,-1.2928430406442819e-17,-0.26666666666666666,0.01498239676092439,9.393502659164514e-18,0.0,6.6311753752976095e-06,0.0,0.0,0.0,-7.279604051028714e-17,0.0,0.0,0.0,0.54,3.3688646628719607,1.2963148605326928,55.098211321884,55.098211321884,55.098211321884,55.098211321884
22.0,2.7520000000000002,-1.345608907569632e-17,-0.26666666666666666,0.014982619701375089,-1.648933341417191e-17,0.0,6.966889084354053e-06,0.0,0.0,0.0,-1.1145743307286893e-16,0.0,0.0,0.0,0.54,3.3688646175397423,1.2963148252737493,55.18221019475874,55.18221019475874,55.18221019475874,55.18221019475874
23.0,2.7840000000000003,-1.2563737579739875e-17,-0.26666666666666666,0.014982853595413325,2.7885984248638883e-17,0.0,7.309188694885279e-06,0.0,0.0,0.0,1.6617116270833164e-17,0.0,0.0,0.0,0.54,3.3688645699802606,1.2963147882824912,55.26620888774504,55.26620888774502,55.26620888774502,55.26620888774504
24.0,2.816,-1.2050041192700732e-17,-0.26666666666666666,0.014983098611634056,1.605301209497342e-17,0.0,7.65675689783659e-06,0.0,0.0,0.0,1.4864646896587586e-17,0.0,0.0,0.0,0.54,3.3688645201592364,1.2963147495322604,55.35020740396394,55.35020740396394,55.35020740396394,55.35020740396394
25.0,2.848,-1.18928808546053e-17,-0.26666666666666666,0.014983354884909957,4.9112605654822516e-18,0.0,8.008539871897935e-06,0.0,0.0,0.0,-5.769969345494984e-17,0.0,0.0,0.0,0.54,3.368864468049247,1.2963147090017326,55.434205745534726,55.434205745534726,55.434205745534726,55.434205745534726
26.0,2.88,-1.198790985542053e-17,-0.26666666666666666,0.014983622523136533,-2.969656275475945e-18,0.0,8.363694580491587e-06,0.0,0.0,0.0,-8.826473391833317e-17,0.0,0.0,0.0,0.54,3.3688644136283563,1.2963146666738503,55.51820391377522,55.51820391377522,55.51820391377522,55.51820391377522
27.0,2.912,-1.3036823007706135e-17,-0.26666666666666666,0.014983901612628076,-3.2778536008925116e-17,0.0,8.721546610726454e-06,0.0,0.0,0.0,-2.6664194003636747e-17,0.0,0.0,0.0,0.54,3.368864356879015,1.2963146225349695,55.60220190936214,55.60220190936214,55.60220190936214,55.60220190936214
28.0,2.944,-1.265046284460227e-17,-0.26666666666666666,0.014984192222434339,1.207375509699576e-17,0.0,9.081556445712175e-06,0.0,0.0,0.0,7.042347951194064e-17,0.0,0.0,0.0,0.54,3.3688642977871863,1.296314576574177,55.68619973245932,55.68619973245931,55.68619973245931,55.68619973245932
29.0,2.976,-1.2566163568879421e-17,-0.26666666666666666,0.01498449440779377,2.6343523663390402e-18,0.0,9.443292482236377e-06,0.0,0.0,0.0,-5.90605221369048e-17,0.0,0.0,0.0,0.54,3.3688642363416412,1.2963145287827442,55.77019738282027,55.77019738282027,55.77019738282027,55.77019738282027
30.0,3.008,-1.2510630744278138e-17,-0.26666666666666666,0.014984808212896054,1.7354007687900963e-18,0.0,9.806409446359412e-06,0.0,0.0,0.0,1.1213013163091517e-17,0.0,0.0,0.0,0.54,3.3688641725333963,1.2963144791536902,55.85419485987038,55.85419485987038,55.85419485987038,55.85419485987038
31.0,3.04,-1.2164505429141811e-17,-0.26666666666666666,0.014985133673092073,1.081641609801021e-17,0.0,1.0170631125597405e-05,0.0,0.0,0.0,2.4003206026665235e-17,0.0,0.0,0.0,0.54,3.3688641063552676,1.2963144276814327,55.938192162772324,55.938192162772324,55.938192162772324,55.938192162772324
32.0,3.072,-1.2815091012200828e-17,-0.26666666666666666,0.014985470816661841,-2.033079947059427e-17,0.0,1.0535736555265005e-05,0.0,0.0,0.0,-2.1444944066677062e-17,0.0,0.0,0.0,0.54,3.368864037801507,1.2963143743615073,56.02218929047882,56.02218929047882,56.02218929047882,56.02218929047882
33.0,3.104,-1.2988951802386041e-17,-0.26666666666666666,0.01498581966622882,-5.4331496932879e-18,0.0,1.0901548968070003e-05,0.0,0.0,0.0,4.3849750145379326e-17,0.0,0.0,0.0,0.54,3.368863966867518,1.2963143191903452,56.10618624177448,56.10618624177448,56.10618624177448,56.10618624177448
34.0,3.136,-1.3750476466749826e-17,-0.26666666666666666,0.01498618023989133,-2.3797645761368272e-17,0.0,1.1267926953474606e-05,0.0,0.0,0.0,-1.0325587448497398e-16,0.0,0.0,0.0,0.54,3.3688638935496247,1.2963142621650934,56.19018301530955,56.19018301530955,56.19018301530955,56.19018301530955
35.0,3.168,-1.3912021246395908e-17,-0.26666666666666666,0.014986552552127684,-5.048274363940031e-18,0.0,1.1634757386040976e-05,0.0,0.0,0.0,-7.763919495313967e-17,0.0,0.0,0.0,0.54,3.368863817844886,1.2963142032834716,56.27417960962668,56.27417960962668,56.27417960962668,56.27417960962668
36.0,3.2,-1.3743741365200765e-17,-0.26666666666666666,0.014986936614520243,5.2587462873481956e-18,0.0,1.2001949767467987e-05,0.0,0.0,0.0,-4.2984268839945125e-17,0.0,0.0,0.0,0.54,3.368863739750951,1.2963141425436577,56.35817602318252,56.35817602318252,56.35817602318252,56.35817602318252
37.0,3.232,-1.3458010793005181e-17,-0.26666666666666666,0.01498733243633467,8.929080381111983e-18,0.0,1.23694317008603e-05,0.0,0.0,0.0,-4.209294012128039e-17,0.0,0.0,0.0,0.54,3.368863659265939,1.296314079944197,56.4421722543649,56.4421722543649,56.4421722543649,56.4421722543649
38.0,3.2640000000000002,-1.3354404067529174e-17,-0.26666666666666666,0.014987740024983317,3.2377101711252194e-18,0.0,1.2737145270197847e-05,0.0,0.0,0.0,3.066270398537378e-18,0.0,0.0,0.0,0.54,3.368863576388347,1.2963140154839274,56.52616830150657,56.52616830150657,56.52616830150657,56.52616830150657
39.0,3.2960000000000003,-1.3736065635369386e-17,-0.26666666666666666,0.014988159386395918,-1.1926923995006604e-17,0.0,1.3105044143781301e-05,0.0,0.0,0.0,9.063223657505842e-18,0.0,0.0,0.0,0.54,3.368863491116973,1.296313949161922,56.61016416289624,56.61016416289624,56.61016416289624,56.61016416289624
40.0,3.3280000000000003,-1.3880940705437105e-17,-0.26666666666666666,0.014988590525316146,-4.527345939616224e-18,0.0,1.3473091257129403e-05,0.0,0.0,0.0,9.61947672421132e-18,0.0,0.0,0.0,0.54,3.3688634034508573,1.2963138809774415,56.69415983678745,56.69415983678745,56.69415983678745,56.69415983678745
41.0,3.36,-1.4531810231092488e-17,-0.26666666666666666,0.014989033445538846,-2.0339672676730966e-17,0.0,1.384125695937291e-05,0.0,0.0,0.0,-2.270064118208209e-17,0.0,0.0,0.0,0.54,3.3688633133892325,1.2963138109298977,56.77815532140541,56.77815532140541,56.77815532140541,56.77815532140541
42.0,3.392,-1.444867039453105e-17,-0.26666666666666666,0.01498948815009982,2.59811989254495e-18,0.0,1.4209517530444539e-05,0.0,0.0,0.0,-1.9395681615250555e-17,0.0,0.0,0.0,0.54,3.3688632209314857,1.296313739018822,56.862150614952924,56.862150614952924,56.862150614952924,56.862150614952924
43.0,3.424,-1.3935327769066096e-17,-0.26666666666666666,0.01498995464142765,1.6041957045779767e-17,0.0,1.457785399469265e-05,0.0,0.0,0.0,-2.6773138981660703e-17,0.0,0.0,0.0,0.54,3.3688631260771276,1.296313665243842,56.946145715614705,56.946145715614705,56.946145715614705,56.946145715614705
44.0,3.456,-1.363968068177755e-17,-0.26666666666666666,0.014990432921465156,9.238971477767045e-18,0.0,1.4946251172039807e-05,0.0,0.0,0.0,-1.588668423722926e-17,0.0,0.0,0.0,0.54,3.3688630288257677,1.2963135896046636,57.03014062156099,57.03014062156099,57.03014062156099,57.03014062156099
45.0,3.488,-1.3549370281471281e-17,-0.26666666666666666,0.014990922991766551,2.822200009570908e-18,0.0,1.5314696918608526e-05,0.0,0.0,0.0,9.381446152233787e-18,0.0,0.0,0.0,0.54,3.368862929177095,1.2963135121010534,57.11413533095058,57.11413533095058,57.11413533095058,57.11413533095058
46.0,3.52,-1.3495966427225842e-17,-0.26666666666666666,0.014991424853575182,1.6688704451699868e-18,0.0,1.56831815197305e-05,0.0,0.0,0.0,-4.429919187294184e-18,0.0,0.0,0.0,0.54,3.368862827130861,1.2963134327328276,57.198129841932904,57.198129841932904,57.198129841932904,57.198129841932904
47.0,3.552,-1.3470550815573775e-17,-0.26666666666666666,0.0149919385078857,7.942378641270892e-19,0.0,1.6051697203681926e-05,0.0,0.0,0.0,-3.297750147783318e-19,0.0,0.0,0.0,0.54,3.3688627226868695,1.2963133514998426,57.28212415265012,57.28212415265012,57.28212415265012,57.28212415265012
48.0,3.584,-1.3650300655334855e-17,-0.26666666666666666,0.014992463955493803,-5.617182492533731e-18,0.0,1.6420237753213867e-05,0.0,0.0,0.0,-8.144556892327586e-18,0.0,0.0,0.0,0.54,3.368862615844963,1.296313268401986,57.36611826123841,57.36611826123841,57.36611826123841,57.36611826123841
49.0,3.616,-1.3707489657220536e-17,-0.26666666666666666,0.014993001197036037,-1.787156308927555e-18,0.0,1.6788798194819908e-05,0.0,0.0,0.0,-1.1357828313410521e-17,0.0,0.0,0.0,0.54,3.3688625066050184,1.2963131834391712,57.45011216582925,57.45011216582925,57.45011216582925,57.45011216582925
50.0,3.648,-1.3735923585189545e-17,-0.26666666666666666,0.014993550233021626,-8.885602490315124e-19,0.0,1.7157374549640704e-05,0.0,0.0,0.0,1.6204509223709886e-18,0.0,0.0,0.0,0.54,3.3688623949669365,1.296313096611332,57.534105864550355,57.534105864550355,57.534105864550355,57.534105864550355
51.0,3.68,-1.3749242571877665e-17,-0.26666666666666666,0.014994111063857937,-4.162183340037456e-19,0.0,1.7525963634729726e-05,0.0,0.0,0.0,1.0048341115277633e-18,0.0,0.0,0.0,0.54,3.3688622809306406,1.2963130079184186,57.61809935552634,57.61809935552634,57.61809935552634,57.61809935552634
52.0,3.712,-1.3556900611542896e-17,-0.26666666666666666,0.014994683689870858,6.010686260461505e-18,0.0,1.7894562903783967e-05,0.0,0.0,0.0,1.8250373952919435e-17,0.0,0.0,0.0,0.54,3.3688621644960697,1.2963129173603942,57.702092636879485,57.702092636879485,57.702092636879485,57.702092636879485
53.0,3.744,-1.362144763697606e-17,-0.26666666666666666,0.014995268111321094,-2.0170945447863667e-18,0.0,1.8263170319858594e-05,0.0,0.0,0.0,-6.2732587686419904e-18,0.0,0.0,0.0,0.54,3.368862045663177,1.296312824937233,57.78608570673009,57.78608570673009,57.78608570673009,57.78608570673009
54.0,3.7760000000000002,-1.3656565067427971e-17,-0.26666666666666666,0.0149958643284172,-1.0974197016222131e-18,0.0,1.863178425334353e-05,0.0,0.0,0.0,-1.3417879988023251e-17,0.0,0.0,0.0,0.54,3.368861924431925,1.2963127306489175,57.87007856319693,57.87007856319693,57.87007856319693,57.87007856319693
55.0,3.8080000000000003,-1.363496784803253e-17,-0.26666666666666666,0.014996472341326022,6.749131061075081e-19,0.0,1.9000403400648292e-05,0.0,0.0,0.0,1.9973787272866148e-18,0.0,0.0,0.0,0.54,3.3688618008022875,1.2963126344954372,57.954071204397465,57.954071204397465,57.954071204397465,57.954071204397465
56.0,3.84,-1.3615596271905046e-17,-0.26666666666666666,0.014997092150181026,6.053617539839104e-19,0.0,1.936902671887908e-05,0.0,0.0,0.0,-5.225879827333768e-19,0.0,0.0,0.0,0.54,3.368861674774242,1.2963125364767871,58.038063628448306,58.038063628448306,58.038063628448306,58.038063628448306
57.0,3.872,-1.3664196755390903e-17,-0.26666666666666666,0.015125813212156045,-1.5187651089330235e-18,0.0,0.004022533186719337,0.0,0.0,0.0,-5.225879827333774e-19,0.0,0.0,0.0,0.54,3.3688355038096343,1.2962921863576824,58.10074046691463,58.10074046691463,58.10074046691463,58.10074046691463
58.0,3.904,-1.374469665953118e-17,-0.26666666666666666,0.015736215354451077,-2.515622004383684e-18,0.0,0.01907506694671976,0.0,0.0,0.0,-5.225879827333778e-19,0.0,0.0,0.0,0.54,3.368711463894979,1.2961958546908423,58.10325598223493,58.10325598223493,58.10325598223493,58.10325598223493
59.0,3.936,-1.3792446068049772e-17,-0.26666666666666666,0.01718791820202613,-1.4921690162059663e-18,0.0,0.045365713986720305,0.0,0.0,0.0,-5.225879827333797e-19,0.0,0.0,0.0,0.54,3.368416889140845,1.2959678778902,58.040935651646876,58.040935651646876,58.040935651646876,58.040935651646876
60.0,3.968,-1.3710693212437899e-17,-0.26666666666666666,0.019632901742050013,2.5547767378710077e-18,0.0,0.07640573562574632,0.0,0.0,0.0,-5.22587982733381e-19,0.0,0.0,0.0,0.54,3.3679221173287166,1.2955875015082197,57.94454444377278,57.94454444377278,57.94454444377278,57.94454444377278
61.0,4.0,-1.3439402298490624e-17,-0.26666666666666666,0.023034531414347404,8.477841060852346e-18,0.0,0.10630092725929338,0.0,0.0,0.0,-5.225879827333894e-19,0.0,0.0,0.0,0.54,3.367236588904527,1.2950657882189482,57.84376666385577,57.84376666385577,57.84376666385577,57.84376666385577
62.0,4.032,-1.3026434822259965e-17,-0.26666666666666666,0.027354570603660137,1.2905233632208066e-17,0.0,0.1350012246660228,0.0,0.0,0.0,-5.225879827333796e-19,0.0,0.0,0.0,0.54,3.3663707273097225,1.2944157992960763,57.739088053632415,57.739088053632415,57.739088053632415,57.739088053632415
63.0,4.064,-1.2430917026393352e-17,-0.26666666666666666,0.032553373134436805,1.8609931120831643e-17,0.0,0.16246257908677073,0.0,0.0,0.0,-5.225879827333808e-19,0.0,0.0,0.0,0.54,3.3653357930099963,1.2936522863286246,57.63098471651938,57.63098471651938,57.63098471651938,57.63098471651938
64.0,4.096,-1.1612767342171531e-17,-0.26666666666666666,0.03859007111795327,2.5567177631931894e-17,0.0,0.1886468119848893,0.0,0.0,0.0,-5.225879827333968e-19,0.0,0.0,0.0,0.54,3.3641437386092403,1.2927913839042204,57.51992216081476,57.51992216081476,57.51992216081476,57.51992216081476
65.0,4.128,-1.0630118110375212e-17,-0.26666666666666666,0.045422757709711194,3.0707788493634937e-17,0.0,0.21352145599243497,0.0,0.0,0.0,-5.225879827333555e-19,0.0,0.0,0.0,0.54,3.362807066443801,1.2918503061599986,57.40635443362591,57.40635443362591,57.40635443362591,57.40635443362591
66.0,4.16,-9.408689504702627e-18,-0.26666666666666666,0.053008664391272955,3.8169643927268233e-17,0.0,0.23705958379880485,0.0,0.0,0.0,-5.225879827333921e-19,0.0,0.0,0.0,0.54,3.36133868991995,1.2908470498739912,57.29072334147584,57.29072334147584,57.29072334147584,57.29072334147584
67.0,4.192,-8.005903196143662e-18,-0.26666666666666666,0.06130433244414119,4.383707214246763e-17,0.0,0.2592396266521322,0.0,0.0,0.0,-5.225879827334363e-19,0.0,0.0,0.0,0.54,3.3597517997248882,1.2898001065672928,57.173457753489444,57.173457753489444,57.173457753489444,57.173457753489444
68.0,4.224,-6.6116050955862314e-18,-0.26666666666666666,0.070265778333828,4.357181564241967e-17,0.0,0.2800451840527123,0.0,0.0,0.0,-5.225879827334157e-19,0.0,0.0,0.0,0.54,3.358059735909637,1.2887281859018893,57.05497298305627,57.05497298305627,57.05497298305627,57.05497298305627
69.0,4.256,-5.349623657329479e-18,-0.26666666666666666,0.07984865276977918,3.9436919945523484e-17,0.0,0.2994648261234742,0.0,0.0,0.0,-5.225879827334249e-19,0.0,0.0,0.0,0.54,3.356275866711713,1.2876499524833782,56.93567024389978,56.93567024389978,56.93567024389978,56.93567024389978
70.0,4.288,-4.3510829157772505e-18,-0.26666666666666666,0.09000839325126324,3.1204398173507104e-17,0.0,0.3174918900463766,0.0,0.0,0.0,-5.225879827334319e-19,0.0,0.0,0.0,0.54,3.3544134748572527,1.2865837780048053,56.81593617655022,56.81593617655022,56.81593617655022,56.81593617655022
71.0,4.32,-3.757954728689216e-18,-0.26666666666666666,0.1007003699506822,1.8535255846501066e-17,0.0,0.3341242718568422,0.0,0.0,0.0,-5.225879827334384e-19,0.0,0.0,0.0,0.54,3.3524856519569552,1.2855475104911154,56.6961424413116,56.6961424413116,56.6961424413116,56.6961424413116
72.0,4.352,-3.7130253252717585e-18,-0.26666666666666666,0.11188002482402405,1.4040438567955426e-18,0.0,0.34936421479193264,0.0,0.0,0.0,-5.225879827334391e-19,0.0,0.0,0.0,0.54,3.350505201488425,1.2845582622178153,56.57664537393089,56.57664537393089,56.57664537393089,56.57664537393089
73.0,4.384,-4.329536885325103e-18,-0.26666666666666666,0.12350300387339777,-1.926598625166701e-17,0.0,0.3632180952929284,0.0,0.0,0.0,-5.225879827333436e-19,0.0,0.0,0.0,0.54,3.348484550739782,1.2836322176782016,56.45778570031243,56.45778570031243,56.45778570031243,56.45778570031243
74.0,4.416,-5.6340144770864365e-18,-0.26666666666666666,0.135525282518838,-4.0764924742541626e-17,0.0,0.3756962076700067,0.0,0.0,0.0,-5.225879827333321e-19,0.0,0.0,0.0,0.54,3.3464356719762955,1.2827844627580747,56.33988830676961,56.33988830676961,56.33988830676961,56.33988830676961
75.0,4.448,-7.654761209900779e-18,-0.2666666666666666,0.1479032840659273,-6.314833540044815e-17,1.7347234759768055e-15,0.38681254834654,0.0,0.0,0.0,-5.225879827333726e-19,0.0,0.0,0.0,0.54,3.344370012983789,1.2820288360440566,56.223262062465395,56.223262062465395,56.22326206246562,56.22326206246562
76.0,4.48,-1.0532712643853675e-17,-0.26666666666666655,0.1605939912823649,-8.993598231102792e-17,1.7347234759768055e-15,0.39658460051367506,0.0,0.0,0.0,-5.225879827359255e-19,0.0,0.0,0.0,0.54,3.3422984370400997,1.281377802941724,56.10819969086036,56.10819969086036,56.10819969086019,56.10819969086019
77.0,4.5120000000000005,-1.4390757994303966e-17,-0.26666666666666655,0.17355505112053254,-1.205639172015715e-16,0.0,0.4050331199427385,0.0,0.0,0.0,-5.225879827336669e-19,0.0,0.0,0.0,0.54,3.3402311722694744,1.2808423530147715,55.994977687154105,55.994977687154105,55.99497768715389,55.99497768715389
78.0,4.5440000000000005,-1.9357274815933765e-17,-0.26666666666666655,0.1867448726445028,-1.552036506759311e-16,0.0,0.41218192262406983,0.0,0.0,0.0,-5.225879827303535e-19,0.0,0.0,0.0,0.54,3.3381777702448248,1.2804319206796706,55.88385627888444,55.88385627888444,55.88385627888461,55.88385627888461
79.0,4.5760000000000005,-2.5674173215891836e-17,-0.26666666666666655,0.2001227182389415,-1.9740307499868953e-16,0.0,0.41805767482620965,0.0,0.0,0.0,-5.22587982733704e-19,0.0,0.0,0.0,0.54,3.3361470736196313,1.2801543291065374,55.77507942701121,55.77507942701121,55.77507942701121,55.77507942701121
80.0,4.6080000000000005,-3.357918829199114e-17,-0.26666666666666655,0.2136487881941212,-2.470317211281031e-16,0.0,0.42268968609936486,0.0,0.0,0.0,-5.225879827339084e-19,0.0,0.0,0.0,0.54,3.334147192495414,1.280015756891845,55.66887486498257,55.66887486498257,55.66887486498257,55.66887486498257
81.0,4.64,-4.330225519516171e-17,-0.26666666666666655,0.22728429877593348,-3.0384584072408833e-16,0.0,0.42610970568164525,0.0,0.0,0.0,-5.225879827343359e-19,0.0,0.0,0.0,0.54,3.332185489162295,1.28,55.5654541734489,55.5654541734489,55.5654541734489,55.5654541734489
82.0,4.672,-5.5035446376543024e-17,-0.2666666666666666,0.24099155390251917,-3.666622244181658e-16,-1.7347234759768055e-15,0.42835172270580235,0.0,0.0,0.0,-5.225879827347657e-19,0.0,0.0,0.0,0.54,3.330268570789573,1.28,55.46501288843797,55.46501288843797,55.46501288843774,55.46501288843774
83.0,4.704,-6.891248015872234e-17,-0.26666666666666666,0.25473401056007355,-4.3365730569310337e-16,-1.7347234759768055e-15,0.4294517705485742,0.0,0.0,0.0,-5.225879827285831e-19,0.0,0.0,0.0,0.54,3.3284022895905956,1.28,55.36773064095875,55.36773064095875,55.36773064095892,55.36773064095892
84.0,4.736,-8.507374573626985e-17,-0.2666666666666667,0.26847633809968136,-5.050395492983592e-16,-1.7347234759768055e-15,0.4294477356127434,0.0,0.0,0.0,-5.225879827345929e-19,0.0,0.0,0.0,0.54,3.3265917499416524,1.28,55.27377132614596,55.27377132614596,55.27377132614596,55.27377132614596
85.0,4.768,-1.0361890900071304e-16,-0.2666666666666668,0.28218447156483745,-5.795363520138492e-16,-1.7347234759768055e-15,0.42837917078612747,0.0,0.0,0.0,-5.225879827348342e-19,0.0,0.0,0.0,0.54,3.324841321898168,1.28,55.18328330017711,55.18328330017711,55.18328330017711,55.18328330017711
86.0,4.8,-1.2463355424146076e-16,-0.2666666666666669,0.2958256592057584,-6.567076637733654e-16,-3.469446951953611e-15,0.4262871137787786,0.0,0.0,0.0,-5.225879827351317e-19,0.0,0.0,0.0,0.54,3.3231546605231093,1.2800000000000002,55.09639960333183,55.09639960333183,55.096399603331605,55.096399603331605
