scenario,method,success,goal_reached_once,steps,path_length,final_goal_distance,min_clearance,mean_speed,collision,safety_violation,time_to_goal_steps,path_efficiency,status,webots_exit_code,world_path,scale
offset_cavity,apf_3d,1.0,1.0,1452.0,12.626880051276153,0.17977035806350977,0.36727344820226504,0.2717561994506752,0.0,0.0,1411.0,0.26409846223616834,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/offset_cavity/offset_cavity.wbt,0.23703703703703705
offset_cavity,haddadin_3d,0.0,0.0,1155.0,1634.1861979952719,504.72282146357634,0.012169301647828867,44.214994534504136,0.0,1.0,inf,0.31019385337345745,collision,2.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/offset_cavity/offset_cavity.wbt,0.23703703703703705
offset_cavity,sabattini_3d,1.0,1.0,1984.0,26.449601182428175,0.1624163800697818,0.28192780558340824,0.4166078815276613,0.0,0.0,1955.0,0.12672798982214453,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/offset_cavity/offset_cavity.wbt,0.23703703703703705
archway,paper_pd_3d,0.0,0.0,2200.0,20.10025583615634,0.9701991605268295,0.4319969692217034,0.28551499767267524,0.0,0.0,inf,0.14268235263456971,timeout,1.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/archway/archway.wbt,0.24615384615384617
archway,paper_geometric_3d,1.0,1.0,1188.0,9.812579312946992,0.12482640949358684,0.735800161344391,0.2581170905131255,0.0,0.0,1091.0,0.34119370232322277,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/archway/archway.wbt,0.24615384615384617
archway,apf_3d,1.0,1.0,1729.0,18.868134918644603,0.1734346231100148,0.42766207751549534,0.34102325980777515,0.0,0.0,1702.0,0.18619422977311645,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/archway/archway.wbt,0.24615384615384617
archway,haddadin_3d,0.0,0.0,522.0,8.767711772103647,0.10589689072719749,0.04925083777787542,0.5248869595368563,0.0,1.0,502.0,0.3792056362412292,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/archway/archway.wbt,0.24615384615384617
archway,sabattini_3d,1.0,1.0,858.0,10.421870360147594,0.1684452397592434,0.29155730281531567,0.37958443910793926,0.0,0.0,826.0,0.3370130717733988,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/archway/archway.wbt,0.24615384615384617
convex_prism_block,paper_pd_3d,0.0,1.0,2200.0,12.310546150875155,0.18718237285997316,0.8879490055653965,0.17486571237038603,0.0,0.0,1780.0,0.26251469669354716,timeout,1.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/convex_prism_block/convex_prism_block.wbt,0.26666666666666666
convex_prism_block,paper_geometric_3d,1.0,1.0,835.0,6.5865696943973635,0.15683614192392276,1.0135622184996727,0.24650335682624866,0.0,0.0,804.0,0.5005469666932031,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/convex_prism_block/convex_prism_block.wbt,0.26666666666666666
convex_prism_block,apf_3d,1.0,1.0,1336.0,13.392838721937022,0.17613757646699077,0.4334940585194079,0.31326812130279347,0.0,0.0,1310.0,0.2546818562325853,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/convex_prism_block/convex_prism_block.wbt,0.26666666666666666
convex_prism_block,haddadin_3d,1.0,1.0,847.0,7.567149392258994,0.16210080017962658,0.524282055854395,0.2791893961134519,0.0,0.0,831.0,0.44999138063632715,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/convex_prism_block/convex_prism_block.wbt,0.26666666666666666
convex_prism_block,sabattini_3d,1.0,1.0,1387.0,17.27296587229394,0.17270660942327815,0.35423232439535013,0.3891710046929954,0.0,0.0,1356.0,0.20369618442076684,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/convex_prism_block/convex_prism_block.wbt,0.26666666666666666
nonconvex_prism_u,paper_pd_3d,1.0,1.0,752.0,6.215143924782688,0.17859886088493168,0.9629314557802237,0.2582755952785363,0.0,0.0,751.0,0.5223008382294361,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/nonconvex_prism_u/nonconvex_prism_u.wbt,0.256
nonconvex_prism_u,paper_geometric_3d,1.0,1.0,1638.0,15.307119676699651,0.1620636892338628,0.9286020548521395,0.29203143461347036,0.0,0.0,1608.0,0.20851329556826884,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/nonconvex_prism_u/nonconvex_prism_u.wbt,0.256
nonconvex_prism_u,apf_3d,1.0,1.0,1404.0,11.645015300668682,0.17953914143525226,0.4263360931634907,0.2591928263147408,0.0,0.0,1363.0,0.2923044829883366,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/nonconvex_prism_u/nonconvex_prism_u.wbt,0.256
nonconvex_prism_u,haddadin_3d,1.0,1.0,705.0,6.562422236204642,0.11836452091528839,0.5709612530301237,0.2908875104700636,0.0,0.0,697.0,0.48132133905647834,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/nonconvex_prism_u/nonconvex_prism_u.wbt,0.256
nonconvex_prism_u,sabattini_3d,1.0,1.0,1469.0,17.460148754202237,0.1567182184529647,0.2673329428126131,0.3714293046758473,0.0,0.0,1452.0,0.18149998279315332,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/nonconvex_prism_u/nonconvex_prism_u.wbt,0.256
