scenario,method,success,goal_reached_once,steps,path_length,final_goal_distance,min_clearance,mean_speed,collision,safety_violation,time_to_goal_steps,path_efficiency,status,webots_exit_code,world_path,scale
offset_cavity,paper_pd_3d,0.0,0.0,2200.0,18.14779606833006,0.2419745119975536,0.47268961623048006,0.2577811941524154,0.0,0.0,inf,0.16672711179001035,timeout,1.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/offset_cavity/offset_cavity.wbt,0.23703703703703705
offset_cavity,paper_geometric_3d,1.0,1.0,897.0,8.72287125433698,0.09984820094457404,0.65840124866875,0.3038904422497552,0.0,0.0,814.0,0.3749406618849791,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/offset_cavity/offset_cavity.wbt,0.23703703703703705
offset_cavity,apf_3d,0.0,0.0,698.0,446.3116347687254,365.0807179635614,0.41566281803127936,19.981717172668578,0.0,0.0,inf,0.8231359658187067,collision,2.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/offset_cavity/offset_cavity.wbt,0.23703703703703705
offset_cavity,haddadin_3d,0.0,0.0,501.0,5.098862926458112,2.6195815349455573,0.03866031779890644,0.31804284720921355,0.0,1.0,inf,0.1568441759940632,collision,2.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/offset_cavity/offset_cavity.wbt,0.23703703703703705
offset_cavity,sabattini_3d,0.0,0.0,1288.0,3422.2995836415953,2988.210613720979,0.42628503962146114,83.03327794161478,0.0,0.0,inf,0.8723412462556502,collision,2.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/offset_cavity/offset_cavity.wbt,0.23703703703703705
archway,paper_pd_3d,0.0,0.0,1064.0,13.134761561096923,2.0406854726336894,0.008544139222608327,0.38577189735364614,0.0,1.0,inf,0.16021349065651597,collision,2.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/archway/archway.wbt,0.24615384615384617
archway,paper_geometric_3d,0.0,1.0,2200.0,25.83344989939218,0.452281585144953,0.5271345376314669,0.366952413343639,0.0,0.0,954.0,0.14688268596150486,timeout,1.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/archway/archway.wbt,0.24615384615384617
archway,apf_3d,0.0,0.0,1389.0,18.33926253450571,3.8683807804511483,0.3460809598579434,0.41260039899445966,0.0,0.0,inf,0.07392602697884262,collision,2.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/archway/archway.wbt,0.24615384615384617
archway,haddadin_3d,0.0,0.0,608.0,618.7762090352992,554.9794833281381,0.31342158106230167,31.803875875580758,0.0,0.0,inf,0.9020557430778793,collision,2.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/archway/archway.wbt,0.24615384615384617
archway,sabattini_3d,0.0,0.0,1136.0,18.48421604770051,3.0654299090130497,0.39011460433274914,0.5084786544811984,0.0,0.0,inf,0.02064989251109814,collision,2.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/archway/archway.wbt,0.24615384615384617
convex_prism_block,paper_pd_3d,0.0,0.0,2200.0,18.31266480991977,0.3823041809476648,0.7142639191785015,0.26012307968636017,0.0,0.0,inf,0.16744174829241648,timeout,1.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/convex_prism_block/convex_prism_block.wbt,0.26666666666666666
convex_prism_block,paper_geometric_3d,1.0,1.0,1364.0,11.504637863725865,0.1681425574540839,0.9865015020810869,0.2635776636667399,0.0,0.0,1247.0,0.28168298036642425,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/convex_prism_block/convex_prism_block.wbt,0.26666666666666666
convex_prism_block,apf_3d,0.0,0.0,2200.0,22.63472325563214,0.27117696233845306,0.43587068010107227,0.3215159553356833,0.0,0.0,inf,0.14168710056091738,timeout,1.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/convex_prism_block/convex_prism_block.wbt,0.26666666666666666
convex_prism_block,haddadin_3d,1.0,1.0,533.0,5.111350170080573,0.09141081774710763,0.6931237343848174,0.29968047432461203,0.0,0.0,522.0,0.6514221695506822,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/convex_prism_block/convex_prism_block.wbt,0.26666666666666666
convex_prism_block,sabattini_3d,0.0,0.0,1728.0,13071.131773255156,11649.660411338318,0.45796056809452457,236.3847615244348,0.0,0.0,inf,0.8913631785795576,collision,2.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/convex_prism_block/convex_prism_block.wbt,0.26666666666666666
nonconvex_prism_u,paper_pd_3d,0.0,0.0,2200.0,12.885317220380992,0.23909445134941046,0.7338986688952945,0.1830300741531391,0.0,0.0,inf,0.23530012806388395,timeout,1.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/nonconvex_prism_u/nonconvex_prism_u.wbt,0.256
nonconvex_prism_u,paper_geometric_3d,1.0,1.0,956.0,6.6491140697727875,0.13680529708859446,0.8893133562197297,0.21734813251087803,0.0,0.0,921.0,0.47288698173948224,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/nonconvex_prism_u/nonconvex_prism_u.wbt,0.256
nonconvex_prism_u,apf_3d,0.0,0.0,2200.0,21.944638978214105,2.643519659953292,0.43654409102077774,0.31171362184963286,0.0,0.0,inf,0.041562424116225245,timeout,1.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/nonconvex_prism_u/nonconvex_prism_u.wbt,0.256
nonconvex_prism_u,haddadin_3d,0.0,0.0,501.0,6.587771186619689,3.139456870229006,0.049559899159129284,0.41091387142088853,0.0,1.0,inf,0.07040025306574021,collision,2.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/nonconvex_prism_u/nonconvex_prism_u.wbt,0.256
nonconvex_prism_u,sabattini_3d,0.0,0.0,501.0,5.2456927706112895,4.051579839323985,0.4174869754678423,0.32720139537246073,0.0,0.0,inf,0.23524204224173537,collision,2.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/nonconvex_prism_u/nonconvex_prism_u.wbt,0.256
