step,x,y,vx,vy,ax,ay,goal_distance,obstacle_distance
25.0,0.018979228034731413,0.0028468842052097126,0.07241713793752422,0.010862570690628634,0.14109873913649223,0.021164810870473838,10.092682651432977,3.9810215855283304
26.0,0.020484010289136493,0.003072601543370475,0.07523911272025406,0.011285866908038112,0.14081654165821925,0.02112248124873289,10.09116103454627,3.97951693768245
27.0,0.02204511916020486,0.00330676787403073,0.07805544355341845,0.01170831653301277,0.14053490857490278,0.021080236286235423,10.089582460893332,3.9779559791535433
28.0,0.02366244199470319,0.00354936629920548,0.0808661417249165,0.012129921258737478,0.140253838757753,0.021038075813662953,10.087947044387704,3.9763388237955875
29.0,0.025335866364704623,0.0038003799547056947,0.08367121850007156,0.012550682775010737,0.13997333108023746,0.0209959996620356,10.086254898715085,3.974665585279598
30.0,0.02706528006713815,0.004059792010070723,0.08647068512167631,0.012970602768251448,0.139693384418077,0.020954007662711552,10.084506137333811,3.97293637709401
31.0,0.028850571123338907,0.004327585668500837,0.08926455281003785,0.013389682921505679,0.13941399764924087,0.02091209964738614,10.0827008734753,3.97115131254506
32.0,0.03069162777859936,0.0046037441667899056,0.09205283276302267,0.013807924914453401,0.13913516965394238,0.02087027544809136,10.080839220144506,3.9693105047571793
33.0,0.032588338501721395,0.00488825077525821,0.09483553615610152,0.014225330423415228,0.1388568993146345,0.02082853489719516,10.078921290120373,3.9674140666733964
34.0,0.03454059198456928,0.005181088797685393,0.0976126741423942,0.014641901121359132,0.1385791855160052,0.020786877827400782,10.07694719595629,3.9654621110557353
35.0,0.03654827714162357,0.005482241571243536,0.1003842578527143,0.015057638677907147,0.1383020271449732,0.020745304071745983,10.074917049980535,3.9634547504856363
36.0,0.03861128310953585,0.005791692466430377,0.10315029839561377,0.015472544759342066,0.13802542309068327,0.02070381346360249,10.07283096429673,3.961392097364371
37.0,0.0407294992466844,0.006109424887002659,0.10591080685742743,0.015886621028614115,0.1377493722445019,0.020662405836675286,10.070689050784294,3.9592742639134704
38.0,0.04290281513273075,0.006435422269909612,0.10866579430231747,0.01629986914534762,0.1374738735000129,0.020621081025001948,10.068491421098882,3.957101362175157
39.0,0.0451311205681771,0.006769668085226565,0.11141527177231773,0.01671229076584766,0.13719892575301285,0.020579838862951914,10.06623818667284,3.9548735040127867
40.0,0.04741430557392466,0.0071121458360886985,0.11415925028737799,0.0171238875431067,0.13692452790150683,0.020538679185226043,10.06392945871565,3.9525908011112936
41.0,0.049752260390832824,0.007462839058624923,0.11689774084540812,0.01753466112681122,0.13665067884570384,0.02049760182685555,10.061565348214376,3.9502533649776437
42.0,0.05214487547927927,0.00782173132189189,0.1196307544223222,0.017944613163348333,0.1363773774880124,0.02045660662320183,10.059145965934105,3.9478613069412956
43.0,0.05459204151872092,0.008188806227808137,0.12235830197208244,0.01835374529581237,0.13610462273303636,0.02041569340995544,10.056671422418393,3.945414738154668
44.0,0.05709364940725579,0.008564047411088366,0.12508039442674318,0.01876205916401148,0.1358324134875703,0.020374862023135532,10.054141827989714,3.9429137695936127
45.0,0.05964959026118568,0.00894743853917785,0.12779704269649458,0.01916955640447419,0.13556074866059517,0.02033411229908928,10.051557292749889,3.9403585120578932
46.0,0.06225975541457981,0.00933896331218697,0.13050825766970647,0.019576238650455977,0.13528962716327397,0.020293444074491067,10.048917926580547,3.937749076171675
47.0,0.06492403641883925,0.009738605462825886,0.13321405021297195,0.0199821075319458,0.13501904790894745,0.020252857186342087,10.046223839143542,3.935085572384018
48.0,0.06764232504226227,0.01014634875633934,0.1359144311711509,0.020387164675672642,0.13474900981312957,0.020212351471969404,10.043475139881412,3.932368110969373
49.0,0.07041451326961054,0.01056217699044158,0.1386094113674135,0.02079141170511203,0.13447951179350326,0.020171926769025475,10.040671938017805,3.9295968020281
50.0,0.07324049330167622,0.010986073995251432,0.14129900160328357,0.02119485024049254,0.13421055276991628,0.02013158291548745,10.037814342557926,3.926771755486968
51.0,0.07612015755484985,0.011418023633227478,0.14398321265868189,0.021597481898802288,0.13394213166437643,0.02009131974965645,10.034902462288967,3.9238930810996866
52.0,0.07905339866068924,0.011858009799103387,0.1466620552919694,0.021999308293795417,0.1336742474010477,0.020051137110157116,10.031936405780547,3.9209608884474294
53.0,0.08204010946548905,0.012306016419823358,0.14933554023999035,0.02240033103599856,0.1334068989062456,0.020011034835936782,10.028916281385142,3.9179752869393667
54.0,0.08508018302985136,0.012762027454477704,0.15200367821811525,0.022800551732717295,0.1331400851084331,0.01997101276626493,10.025842197238527,3.914936385813211
55.0,0.08817351262825704,0.013226026894238557,0.1546664799202839,0.023199971988042595,0.1328738049382162,0.019931070740732373,10.022714261260207,3.9118442941357614
56.0,0.091319991748638,0.013697998762295702,0.15732395601904822,0.02359859340285724,0.1326080573283398,0.019891208599250913,10.019532581153845,3.908699120803462
57.0,0.09451951409195031,0.014177927113792546,0.15997611716561502,0.02399641757484226,0.13234284121368312,0.01985142618205243,10.016297264407694,3.905500974542959
58.0,0.09777197357174808,0.014665796035762213,0.16262297398988868,0.024393446098483307,0.13207815553125576,0.019811723329688325,10.013008418295035,3.902249963911672
59.0,0.10107726431375835,0.015161589647063755,0.16526453710051378,0.024789680565077073,0.13181399922019327,0.01977209988302897,10.009666149874601,3.8989461972983737
60.0,0.10443528065545671,0.015665292098318507,0.16790081708491764,0.025185122562737652,0.13155037122175287,0.019732555683262914,10.00627056599101,3.8955897829237642
61.0,0.10784591714564376,0.016176887571846564,0.1705318245093527,0.02557977367640291,0.13128727047930938,0.019693090571896363,10.002821773275183,3.8921808288410658
62.0,0.11130906854402253,0.01669636028160338,0.17315756991893888,0.025973635487840836,0.13102469593835075,0.019653704390752594,9.99931987814479,3.8887194429366225
63.0,0.11482462982077665,0.0172236944731165,0.1757780638377059,0.026366709575655886,0.13076264654647404,0.019614396981971084,9.995764986804655,3.8852057329305
64.0,0.11839249615614936,0.017758874423422406,0.17839331676863537,0.026758997515295306,0.1305011212533811,0.01957516818800714,9.992157205247205,3.881639806377093
65.0,0.12201256294002341,0.018301884441003516,0.18100333919370298,0.027150500879055448,0.13024011901087434,0.01953601785163115,9.988496639252865,3.878021770665754
66.0,0.12568472577150183,0.01885270886572528,0.18360814157392047,0.02754122123608807,0.12997963877285257,0.019496945815927886,9.984783394390517,3.874351733021409
67.0,0.1294088804584894,0.01941133206877341,0.1862077343493775,0.02793116015240663,0.12971967949530688,0.019457951924296033,9.981017576017893,3.870629800505199
68.0,0.13318492301727505,0.01997773845259126,0.18880212793928364,0.02832031919089255,0.1294602401363163,0.01941903602044747,9.977199289282014,3.866856080015111
69.0,0.13701274967211524,0.020551912450817292,0.19139133274200995,0.028708699911301497,0.12920131965604364,0.019380197948406522,9.973328639119607,3.863030678286633
70.0,0.14089225685481785,0.021133838528222683,0.19397535913513084,0.029096303870269628,0.12894291701673155,0.01934143755250968,9.969405730257524,3.859153701893408
71.0,0.14482334120432716,0.021723501180649078,0.19655421747546548,0.02948313262131982,0.1286850311826981,0.019302754677404745,9.965430667213166,3.855225257247892
72.0,0.14880589956630955,0.022320884934946435,0.19912791809911945,0.029869187714867917,0.12842766112033266,0.019264149168049874,9.961403554294897,3.8512454506020326
73.0,0.15283982899274007,0.022925974348911013,0.2016964713215261,0.030254470698228914,0.12817080579809204,0.019225620869713803,9.957324495602464,3.8472143880479406
74.0,0.15692502674148984,0.023538754011223476,0.20425988743748794,0.03063898311562319,0.12791446418649585,0.01918716962797435,9.953193595027415,3.8431321755185786
75.0,0.1610613902759142,0.024159208541387128,0.20681817672121786,0.031022726508182677,0.12765863525812285,0.019148795288718427,9.949010956253515,3.8389989187884526
76.0,0.16524881726444182,0.024787322589666268,0.2093713494263803,0.03140570241395704,0.1274033179876066,0.01911049769814099,9.944776682757167,3.8348147234743175
77.0,0.16948720558016447,0.025423080837024666,0.21191941578613244,0.03178791236791986,0.1271485113516314,0.019072276702744768,9.94049087780781,3.8305796950358832
78.0,0.17377645330042776,0.026066467995064162,0.21446238601316506,0.03216935790197476,0.12689421432892814,0.019034132149339224,9.93615364446835,3.8262939387765367
79.0,0.17811645870642265,0.026717468805963394,0.21700027029974361,0.032550040544961543,0.12664042590027028,0.018996063885040545,9.93176508559557,3.821957559844061
80.0,0.18250712028277763,0.027376068042416643,0.21953307881774903,0.032929961822662356,0.12638714504846973,0.01895807175727043,9.927325303840536,3.8175706632313764
81.0,0.186948336717152,0.028042250507572797,0.2220608217187184,0.033309123257807764,0.1261343707583728,0.01892015561375592,9.922834401649013,3.813133353777279
82.0,0.1914400068998297,0.028716001034974455,0.22458350913388586,0.03368752637008288,0.12588210201685604,0.018882315302528405,9.918292481261869,3.808645736167195
83.0,0.19598202992331418,0.029397304488497124,0.22710115117422297,0.03406517267613345,0.12563033781282235,0.018844550671923324,9.913699644715502,3.8041079149339376
84.0,0.20057430508192375,0.030086145762288564,0.22961375793047942,0.03444206368957192,0.12537907713719668,0.018806861570579442,9.909055993842228,3.799519994458476
85.0,0.20521673187138822,0.030782509780708234,0.23212133947322336,0.03481820092098351,0.12512831898292232,0.01876924784743832,9.9043616302707,3.7948820789707107
86.0,0.20990920998844587,0.03148638149826688,0.23462390585288181,0.03519358587793228,0.12487806234495645,0.018731709351743404,9.899616655426316,3.7901942725502655
87.0,0.21465163933044148,0.03219774589956622,0.23712146709978094,0.03556822006496715,0.12462830622026654,0.018694245933039984,9.894821170531621,3.785456679127275
88.0,0.2194439199949252,0.03291658799923878,0.23961403322418626,0.035942104983627945,0.124379049607826,0.01865685744117384,9.889975276606714,3.7806694024831917
89.0,0.22428595227925208,0.03364289284188781,0.24210161421634277,0.03631524213245142,0.12413029150861035,0.018619543726291588,9.885079074469656,3.775832546251602
90.0,0.22917763668018237,0.034376645502027355,0.24458422004651498,0.036687633006977256,0.12388203092559316,0.01858230463883891,9.880132664736873,3.770946213919044
91.0,0.2341188738934829,0.03511783108402244,0.24706186066502683,0.03705927909975403,0.12363426686374193,0.018545140029561258,9.875136147823557,3.766010508825843
92.0,0.23910956481352894,0.03586643472202934,0.24953454600230168,0.03743018190034526,0.12338699833001449,0.018508049749502105,9.870089623944066,3.76102553416695
93.0,0.24414961053290699,0.03662244157993605,0.25200228596890195,0.0378003428953353,0.12314022433335448,0.0184710336500031,9.864993193112335,3.755991392992798
94.0,0.24923891234201836,0.037385836851302756,0.25446509045556903,0.03816976356833536,0.12289394388468773,0.01843409158270316,9.859846955142267,3.7509081882101576
95.0,0.25437737172868363,0.03815660575930255,0.2569229693332628,0.03853844539998942,0.12264815599691835,0.01839722339953768,9.854651009648139,3.7457760225830117
96.0,0.25956489037774766,0.03893473355666215,0.2593759324532012,0.03890638986798017,0.12240285968492452,0.018360428952738678,9.849405456045,3.740594998733436
97.0,0.26480137017068567,0.039720205525602854,0.2618239896468997,0.039273598447034944,0.12215805396555465,0.01832370809483323,9.844110393549066,3.7353652191424906
98.0,0.2700867131852099,0.040513006977781485,0.26426715072621076,0.039640072608931605,0.12191373785762358,0.01828706067864357,9.838765921178124,3.7300867861511247
99.0,0.27542082169487714,0.041313123254231574,0.26670542548336323,0.040005813822504475,0.1216699103819083,0.018250486557286314,9.833372137751924,3.7247598019610826
100.0,0.28080359816869715,0.04212053972530458,0.2691388236910014,0.0403708235536502,0.12142657056114448,0.018213985584171744,9.827929141892579,3.7193843686358354
101.0,0.2862349452707416,0.04293524179061125,0.2715673551022243,0.04073510326533364,0.1211837174200222,0.018177557613003367,9.822437032024949,3.7139605881015108
102.0,0.2917147658597541,0.04375721487896312,0.27399102945062476,0.04109865441759371,0.12094134998518216,0.0181412024977774,9.816895906377056,3.70848856214784
103.0,0.29724296298876063,0.044586444448314104,0.2764098564503284,0.04146147846754926,0.12069946728521182,0.01810492009278181,9.811305862980458,3.7029683924291135
104.0,0.3028194399046813,0.0454229159857022,0.27882384579603264,0.041823576869404896,0.12045806835064138,0.01806871025259613,9.805666999670654,3.6974001804651495
105.0,0.3084441000479422,0.046266615007191335,0.28123300716304545,0.04218495107445682,0.12021715221394007,0.018032572832090935,9.799979414087469,3.6917840276422775
106.0,0.3141168470520887,0.04711752705781331,0.2836373502073242,0.04254560253109864,0.11997671790951221,0.017996507686426834,9.794243203675451,3.686120035214325
107.0,0.31983758474339896,0.04797563771150985,0.28603688456551446,0.04290553268482718,0.11973676447369319,0.017960514671053866,9.788458465684258,3.680408304303624
108.0,0.32560621714049875,0.048840932571074816,0.28843161985498833,0.043264742978248255,0.1194972909447458,0.01792459364171183,9.782625297169046,3.6746489359020287
109.0,0.3314226484539764,0.04971339726809647,0.29082156567388323,0.04362323485108249,0.11925829636285631,0.017888744454428368,9.776743794990864,3.6688420308719394
110.0,0.3372867830859992,0.05059301746289989,0.29320673160114036,0.04398100974017106,0.1190197797701306,0.017852966965519513,9.77081405581704,3.662987689947349
111.0,0.34319852562993003,0.05147977884448952,0.29558712719654295,0.04433806907948145,0.11878174021059036,0.017817261031588514,9.764836176121563,3.6570860137348906
112.0,0.34915778086994514,0.05237366713049178,0.2979627620007548,0.04469441430011322,0.11854417673016916,0.017781626509525333,9.758810252185476,3.6511371027149124
113.0,0.3551644537806523,0.05327466806709786,0.3003336455353582,0.045050046830303725,0.11830708837670885,0.017746063256506326,9.75273638009726,3.6451410572425513
114.0,0.3612184495267102,0.05418276742900654,0.3026997873028924,0.04540496809543385,0.11807047419995538,0.017710571129993267,9.746614655753223,3.6390979775488295
115.0,0.367319673462448,0.055097951019367215,0.3050611967868915,0.04575917951803372,0.1178343332515555,0.017675149987733365,9.740445174857873,3.6330079637417647
116.0,0.3734680311314864,0.05602020466972298,0.30741788345192256,0.046112682517788384,0.11759866458505237,0.017639799687757855,9.734228032924316,3.6268711158074853
117.0,0.3796634282663589,0.056949514239953855,0.3097698567436236,0.04646547851154354,0.11736346725588229,0.01760452008838234,9.727963325274622,3.620687533611371
118.0,0.3859057707881337,0.05788586561822008,0.31211712608874126,0.04681756891331119,0.11712874032137051,0.01756931104820549,9.72165114704023,3.6144573168992054
119.0,0.3921949648060371,0.05882924472090559,0.31445970089516867,0.0471689551342753,0.11689448284072779,0.017534172426109215,9.715291593162306,3.608180565298334
120.0,0.3985309166170768,0.05977963749256154,0.3167975905519832,0.04751963858279748,0.11666069387504631,0.017499104081256947,9.708884758392138,3.601857378318849
121.0,0.4049135327056665,0.06073702990584999,0.3191308044294841,0.047869620664422616,0.1164273724872962,0.017464105873094386,9.702430737291511,3.595487855354783
122.0,0.4113427197432511,0.06170140796148768,0.32145935187923,0.0482189027818845,0.11619451774232165,0.017429177661348248,9.695929624233084,3.589072095685324
123.0,0.41781838458793263,0.0626727576881899,0.32378324223407645,0.048567486335111466,0.11596212870683699,0.01739431930602555,9.689381513400775,3.5826101984760372
124.0,0.4243404342840969,0.06365106514261454,0.3261024848082132,0.048915372721231976,0.11573020444942332,0.017359530667413588,9.68278649879013,3.5761022627801093
125.0,0.4309087760620409,0.06463631640930614,0.32841708889720167,0.04926256333458025,0.11549874404052447,0.017324811606078714,9.676144674208707,3.569548387539609
126.0,0.4375233173376012,0.06562849760064018,0.33072706377801214,0.04960905956670182,0.11526774655244344,0.017290161982866425,9.669456133276446,3.562948671586763
127.0,0.4441839657117824,0.06662759485676736,0.33303241870906103,0.04995486280635915,0.11503721105933852,0.017255581658900822,9.662720969426049,3.556303213645249
128.0,0.4508906289703874,0.0676335943455581,0.3353331629302478,0.05029997443953717,0.11480713663721984,0.01722107049558302,9.655939275903354,3.549612112331505
129.0,0.45764321508364725,0.06864648226254708,0.3376293056629922,0.050644395849448826,0.11457752236394539,0.01718662835459186,9.649111145767703,3.542875466156061
130.0,0.46444163220585266,0.06966624483087788,0.3399208561102711,0.050988128416540664,0.11434836731921753,0.017152255097882724,9.642236671892325,3.536093373524882
131.0,0.4712857886749858,0.07069286830124785,0.34220782345665546,0.05133117351849832,0.11411967058457907,0.01711795058768691,9.635315946964697,3.5292659327407354
132.0,0.47817559301235274,0.07172633895185289,0.344490216868347,0.05167353253025206,0.11389143124340995,0.01708371468651144,9.628349063486926,3.5223932420045725
133.0,0.48511095392221704,0.07276664308833253,0.3467680454932152,0.052015206823982287,0.1136636483809231,0.01704954725713847,9.621336113776108,3.5154753994169314
134.0,0.4920917802914337,0.07381376704371503,0.3490413184608337,0.052356197769125055,0.11343632108416125,0.017015448162624187,9.614277189964712,3.508512502979363
135.0,0.499117981189084,0.07486769717836259,0.35131004488251694,0.05269650673237754,0.11320944844199295,0.01698141726629894,9.60717238400094,3.501504650595867
136.0,0.5061894658661111,0.07592841987991665,0.3535742338513568,0.053036135077703515,0.11298302954510894,0.01694745443176639,9.600021787649094,3.494451940074359
137.0,0.5133061437549563,0.07699592156324343,0.35583389444225894,0.05337508416633884,0.11275706348601873,0.016913559522902858,9.592825492489952,3.4873544691281513
138.0,0.5204679244691959,0.07807018867037938,0.3580890357119793,0.0537133553567969,0.1125315493590467,0.01687973240385701,9.585583589921129,3.480212335377458
139.0,0.5276747178031791,0.07915120767047686,0.36033966669916023,0.05405095000487404,0.11230648626032862,0.016845972939049294,9.578296171157442,3.473025636350922
140.0,0.5349264337316665,0.08023896505974995,0.3625857964243668,0.05438786946365502,0.11208187328780797,0.016812280993171145,9.570963327231286,3.465794469487157
141.0,0.542222982409469,0.08133344736142031,0.36482743389012295,0.054724115083518446,0.11185770954123232,0.01677865643118485,9.563585148992981,3.458518932136323
142.0,0.5495642741710879,0.08243464112566315,0.3670645880809476,0.05505968821214214,0.11163399412214989,0.01674509911832243,9.55616172711115,3.451199121561721
143.0,0.5569502195303557,0.08354253292955333,0.36929726796339063,0.05539459019450859,0.11141072613390557,0.016711608920085837,9.548693152073085,3.443835134941399
144.0,0.5643807291800771,0.08465710937701153,0.37152548248606876,0.055728822372910304,0.11118790468163771,0.016678185702245708,9.541179514185096,3.4364270693698025
145.0,0.5718557139916711,0.08577835709875063,0.3737492405797015,0.05606238608695522,0.11096552887227448,0.016644829330841278,9.533620903572883,3.4289750218594337
146.0,0.579375085014814,0.08690626275222207,0.375968551157147,0.05639528267357204,0.11074359781452991,0.016611539672179484,9.526017410181893,3.4214790893425406
147.0,0.5869387534770828,0.08804081302156239,0.3781834231134376,0.056727513467015635,0.11052211061890085,0.01657831659283518,9.518369123777685,3.4139393686728305
148.0,0.5945466307835992,0.08918199461753984,0.38039386532581565,0.057059079798872335,0.11030106639766306,0.016545159959649457,9.510676133946287,3.406355956627211
149.0,0.6021986285166745,0.09032979427750115,0.38259988665376893,0.057389982998065324,0.11008046426486771,0.016512069639730155,9.50293853009455,3.3987289499075564
150.0,0.6098946584354559,0.09148419876531835,0.38480149593906626,0.05772022439085993,0.109860303336338,0.016479045500450807,9.495156401450519,3.3910584451425008
151.0,0.6176346324755717,0.09264519487133573,0.386998702005793,0.058049805300868944,0.10964058272966534,0.0164460874094498,9.487329837063774,3.383344538889257
152.0,0.6254184627487794,0.09381276941231688,0.3891915136603863,0.05837872704905794,0.10942130156420601,0.0164131952346309,9.479458925805803,3.3755873276354635
153.0,0.6332460615426129,0.09498690923139189,0.3913799396916704,0.05870699095375055,0.10920245896107761,0.01638036884416164,9.471543756370348,3.3677869078010705
154.0,0.6411173413200307,0.09616760119800456,0.39356398887089195,0.059034598330633785,0.10898405404315543,0.016347608106473316,9.463584417273763,3.359943375740233
155.0,0.6490322147190658,0.09735483220785983,0.39574366995175503,0.05936155049276325,0.10876608593506912,0.016314912890260425,9.455580996855375,3.3520568277432568
156.0,0.6569905945524749,0.0985485891828712,0.3979189916704564,0.05968784875056846,0.108548553763199,0.01628228306447985,9.447533583277819,3.344127360038561
157.0,0.6649923938073893,0.09974885907110836,0.4000899627457204,0.06001349441185806,0.10833145665567258,0.016249718498350888,9.43944226452742,3.336155068794678
158.0,0.673037525644966,0.10095562884674486,0.40225659187883384,0.06033848878182508,0.10811479374236124,0.016217219061354187,9.431307128414522,3.328140050122279
159.0,0.6811259034000396,0.1021688855100059,0.40441888775368107,0.06066283316305216,0.10789856415487653,0.016184784623231536,9.42312826257385,3.3200824000762394
160.0,0.6892574405807752,0.10338861608711623,0.4065768590367786,0.060986528855516794,0.10768276702656679,0.016152415053985018,9.41490575446486,3.3119822146577342
161.0,0.6974320508683214,0.10461480763024816,0.40873051437730995,0.0613095771565965,0.10746740149251363,0.016120110223877104,9.406639691372085,3.303839589816364
162.0,0.7056496481164646,0.10584744721746965,0.41087986240716023,0.06163197936107404,0.10725246668952862,0.016087870003429292,9.398330160405498,3.295654621452323
163.0,0.7139101463512836,0.1070865219526925,0.4130249117409508,0.06195373676114263,0.10703796175614956,0.01605569426342244,9.389977248500845,3.287427405418592
164.0,0.7222134597708051,0.10833201896562072,0.41516567097607376,0.06227485064641108,0.10682388583263726,0.016023582874895533,9.38158104242,3.27915803752318
165.0,0.7305595027446596,0.10958392541169891,0.4173021486927265,0.06259532230390899,0.10661023806097197,0.0159915357091458,9.373141628751315,3.2708466135313925
166.0,0.7389481898137386,0.11084222847206075,0.419434353453946,0.0629151530180919,0.10639701758485005,0.01595955263772745,9.36465909390997,3.262493229168143
167.0,0.7473794356898514,0.11210691535347768,0.421562293805643,0.06323434407084645,0.10618422354968034,0.01592763353245205,9.356133524138308,3.2540979801203016
168.0,0.7558531552553842,0.11337797328830759,0.42368597827663657,0.06355289674149549,0.10597185510258098,0.015895778265387205,9.347565005506187,3.2456609620390844
169.0,0.764369263562958,0.11465538953444365,0.4258054153786882,0.06387081230680323,0.10575991139237584,0.015863986708856317,9.33895362391133,3.2371822705424758
170.0,0.7729276758350887,0.11593915137526326,0.4279206136065357,0.06418809204098036,0.10554839156959106,0.015832258735438722,9.330299465079666,3.22866200121771
171.0,0.7815283074638473,0.11722924611957704,0.4300315814379275,0.06450473721568914,0.10533729478645187,0.015800594217967843,9.321602614565663,3.220100249623769
172.0,0.7901710740105204,0.11852566110157801,0.43213832733365654,0.0648207491000485,0.10512662019687898,0.01576899302953179,9.312863157752687,3.2114971112939523
173.0,0.7988558912052723,0.1198283836807908,0.43424085973759413,0.06513612896063913,0.10491636695648521,0.015737455043472782,9.304081179853338,3.202852681738463
174.0,0.8075826749468068,0.12113740124202096,0.4363391870767238,0.06545087806150858,0.10470653422257226,0.015705980133385897,9.29525676590979,3.194167056447066
175.0,0.8163513413020304,0.12245270119530449,0.4384333177611753,0.0657649976641763,0.1044971211541271,0.01567456817311913,9.286390000794126,3.1854403308917627
176.0,0.8251618065057155,0.12377427097585726,0.4405232601842578,0.06607848902763869,0.10428812691181888,0.01564321903677265,9.277480969208694,3.176672600529545
177.0,0.8340139869601654,0.12510209804402475,0.4426090227224942,0.06639135340837414,0.1040795506579952,0.015611932598699283,9.268529755686433,3.1678639608051693
178.0,0.8429077992348785,0.1264361698852317,0.4446906137356541,0.06670359206034812,0.10387139155667924,0.015580708733501824,9.259536444591218,3.1590145071540023
179.0,0.8518431600662142,0.12777647400993208,0.4467680415667877,0.06701520623501815,0.10366364877356586,0.01554954731603488,9.250501120118193,3.1501243350048997
180.0,0.8608199863570594,0.12912299795355886,0.448841314542259,0.06732619718133885,0.10345632147601873,0.015518448221402808,9.241423866294111,3.141193539783149
181.0,0.869838195176495,0.1304757292764742,0.4509104409717794,0.06763656614576691,0.10324940883306669,0.015487411324960067,9.23230476697768,3.132222216913459
182.0,0.8788977037594637,0.13183465556391952,0.45297542914844074,0.06794631437226611,0.10304291001540059,0.015456436502310024,9.223143905859882,3.123210461823006
183.0,0.8879984295064387,0.13319976442596576,0.45503628734874874,0.06825544310231231,0.10283682419536973,0.015425523629305523,9.213941366464319,3.1141583699445317
184.0,0.8971402899830918,0.13457104349746374,0.45709302383265615,0.06856395357489842,0.10263115054697901,0.015394672582046917,9.204697232147547,3.10506603671951
185.0,0.9063232029199637,0.1359484804379945,0.4591456468435957,0.06887184702653935,0.10242588824588506,0.015363883236882822,9.195411586099407,3.0959335576013514
186.0,0.915547086212134,0.13733206293182004,0.4611941646085134,0.06917912469127702,0.10222103646939328,0.01533315547040906,9.186084511343367,3.0867610280586866
