step,time,x,y,z,vx,vy,vz,roll,pitch,yaw,yaw_rate,desired_vx_body,desired_vy_body,desired_yaw_rate,desired_altitude,goal_distance,motor_m1,motor_m2,motor_m3,motor_m4
10.0,0.352,-1.2,-0.9,0.013236786924339905,0.0,0.0,0.013623484129614923,1.204598196611174e-16,-2.5131202435419918e-17,-0.012466266409488103,-1.0705301971836167e-06,0.0,0.0,0.0,0.8,3.158116786738483,329.177282223916,329.17728008285565,329.177282223916,329.17728008285565
11.0,0.384,-1.2,-0.9,0.013585539601509024,0.0,0.0,0.010898521161534941,5.285477649615244e-17,-6.28585334407976e-17,-0.01246630717811026,-1.2740194426374973e-06,0.0,0.0,0.0,0.8,3.158007835278951,329.31324602913776,329.3132434810989,329.31324602913776,329.3132434810989
12.0,0.41600000000000004,-1.2,-0.9,0.013864534930171481,0.0,0.0,0.008718604020701782,-1.4092481015742844e-17,-9.762896284215913e-17,-0.012466355024619315,-1.4952034078918874e-06,0.0,0.0,0.0,0.8,3.1579207012634893,329.4471375571504,329.44713456674356,329.4471375571504,329.44713456674356
13.0,0.448,-1.2,-0.9,0.014087725742776272,0.0,0.0,0.006974712893899712,-1.4935239702932085e-17,-5.563395226715563e-17,-0.0124664105152463,-1.7340820933908763e-06,0.0,0.0,0.0,0.8,3.157851011769088,329.5793713074182,329.579367839254,329.5793713074182,329.579367839254
14.0,0.48,-1.2,-0.9,0.014266274032706435,0.0,0.0,0.005579634060317623,1.0623042466077157e-17,-6.270819730525956e-17,-0.01246647421622227,-1.9906554990234415e-06,0.0,0.0,0.0,0.8,3.1577952717852633,329.710278871415,329.710274890104,329.710278871415,329.710274890104
15.0,0.512,-1.2,-0.9,0.014409109176612813,0.0,0.0,0.0044635982470742856,1.4204705603423026e-17,-6.830723859619718e-17,-0.012466546693778254,-2.2649236245675386e-06,0.0,0.0,0.0,0.8,3.1577506874473227,329.84012551584203,329.84012098599476,329.84012551584203,329.84012098599476
16.0,0.544,-1.2,-0.9,0.014523374501375854,0.0,0.0,0.003570791398845049,6.216305807451752e-18,-1.245577961618818e-16,-0.01246662851414528,-2.5568864695790783e-06,0.0,0.0,0.0,0.8,3.1577150250464583,329.9691234488782,329.9691183351053,329.9691234488782,329.9691183351053
17.0,0.5760000000000001,-1.2,-0.9,0.014614784528951147,0.0,0.0,0.002856563361727899,-1.6285031682999733e-17,-7.937752141229838e-17,-0.012466720243554408,-2.8665440351682836e-06,0.0,0.0,0.0,0.8,3.1576864985094586,330.09744243292096,330.0974366998329,330.09744243292096,330.0974366998329
18.0,0.608,-1.2,-0.9,0.014687910765266878,0.0,0.0,0.002285194884866588,7.936773704286152e-19,-7.1426861744347e-18,-0.01246682244823667,-3.1938963206690207e-06,0.0,0.0,0.0,0.8,3.1576636795567885,330.22521827457194,330.22521188677933,330.22521827457194,330.22521188677933
19.0,0.64,-1.2,-0.9,0.014746410325758744,0.0,0.0,0.001828111265370827,-3.556707054556478e-17,4.0651788625316426e-17,-0.012466935694423116,-3.538943326525379e-06,0.0,0.0,0.0,0.8,3.1576454259409776,330.35255961645936,330.35255253857275,330.35255961645936,330.35255253857275
20.0,0.672,-1.2,-0.9,0.014793208831331572,0.0,0.0,0.0014624532991508528,-5.830272133230797e-17,-1.707072146351928e-17,-0.012467060548344783,-3.901685052071224e-06,0.0,0.0,0.0,0.8,3.1576308241092508,330.47955337056345,330.4795455671934,330.47955337056345,330.4795455671934
21.0,0.704,-1.2,-0.9,0.014830646721555627,0.0,0.0,0.0011699340695017365,-5.595960584042881e-17,-9.694742797445594e-18,-0.012467197576232695,-4.282121497084512e-06,0.0,0.0,0.0,0.8,3.1576191433798773,330.60626906477046,330.60626050052747,330.60626906477046,330.60626050052747
22.0,0.736,-1.2,-0.9,0.014860596302365366,0.0,0.0,0.0009359244003043256,-5.282983442340217e-17,-4.071033403104507e-17,-0.0124673473443179,-4.6802526628975105e-06,0.0,0.0,0.0,0.8,3.157609799313039,330.73276232003116,330.7327529595258,330.73276232003116,330.7327529595258
23.0,0.768,-1.2,-0.9,0.014884555381931841,0.0,0.0,0.0007487212364523561,-2.2827836892511335e-17,-7.179283177887424e-17,-0.012467510418831401,-5.096078546845684e-06,0.0,0.0,0.0,0.8,3.157602324426725,330.85907763201953,330.85906743986243,330.85907763201953,330.85906743986243
24.0,0.8,-1.2,-0.9,0.0149037221775314,0.0,0.0,0.000598962362486233,-8.194447771016018e-17,-1.017736456299989e-16,-0.012467687366004317,-5.529599153369924e-06,0.0,0.0,0.0,0.8,3.1575963447818474,330.98525059640554,330.98523953720724,330.98525059640554,330.98523953720724
25.0,0.8320000000000001,-1.2,-0.9,0.014919055239577289,0.0,0.0,0.00047915818893401766,-6.765946618833165e-17,-6.786090268043811e-17,-0.012467878752067663,-5.980814479805696e-06,0.0,0.0,0.0,0.8,3.1575915612583727,331.11130968902984,331.1112977274009,331.11130968902984,331.1112977274009
26.0,0.864,-1.2,-0.9,0.014931321389674311,0.0,0.0,0.00038331719053193776,-1.5797224987708425e-17,4.528678335283323e-18,-0.012468085143252459,-6.4497245248207324e-06,0.0,0.0,0.0,0.8,3.157587734581431,331.23727769000857,331.2372647905595,331.23727769000857,331.2372647905595
27.0,0.896,-1.2,-0.9,0.014941134070126028,0.0,0.0,0.0003066462641161625,-6.410077999915941e-17,-5.04356237608601e-17,-0.0124683071057897,-6.936329288859122e-06,0.0,0.0,0.0,0.8,3.1575846733456014,331.36317282298967,331.3631589503311,331.36317282298967,331.3631589503311
28.0,0.928,-1.2,-0.9,0.014948984022791365,0.0,0.0,0.00024531102079175765,5.0719063060363243e-17,4.1422272951082726e-18,-0.012468545205910488,-7.4406287745854005e-06,0.0,0.0,0.0,0.8,3.1575822244365597,331.48900966653554,331.48899478527795,331.48900966653554,331.48899478527795
29.0,0.96,-1.2,-0.9,0.014955263831570547,0.0,0.0,0.00019624402434944348,3.929499639957921e-17,-9.688030929786914e-18,-0.012468800009845897,-7.962622981555478e-06,0.0,0.0,0.0,0.8,3.1575802653698495,331.61479988321105,331.6147839579651,331.61479988321105,331.6147839579651
30.0,0.992,-1.2,-0.9,0.01496028755591442,0.0,0.0,0.0001569913857460283,-2.2789860821676567e-17,1.9526229949174143e-17,-0.01246907208382687,-8.502311905328463e-06,0.0,0.0,0.0,0.8,3.1575786981628706,331.7405528028406,331.7405357982168,331.7405528028406,331.7405357982168
31.0,1.024,-1.2,-0.9,0.014964306437248335,0.0,0.0,0.00012559004168485302,-5.968661547275481e-17,-4.126420820521422e-17,-0.012469361994084502,-9.059695551233427e-06,0.0,0.0,0.0,0.8,3.1575774444330973,331.8662758891013,331.86625776971016,331.8662758891013,331.86625776971016
32.0,1.056,-1.2,-0.9,0.01496752146380444,0.0,0.0,0.00010046957987829346,3.2129418190357074e-17,-1.9039611038334718e-17,-0.012469670306849897,-9.634773918382189e-06,0.0,0.0,0.0,0.8,3.157576441477096,331.9919751127889,331.9919558432411,331.9919751127889,331.9919558432411
33.0,1.088,-1.2,-0.9,0.014970093422242033,0.0,0.0,8.037370117478127e-05,-8.701511915352855e-19,-4.6742766043719644e-17,-0.01246999758835402,-1.0227547004110216e-05,0.0,0.0,0.0,0.8,3.1575756391340155,332.1176552504236,332.11763479532954,332.1176552504236,332.11763479532954
34.0,1.12,-1.2,-0.9,0.014972150938747507,0.0,0.0,6.429739079604873e-05,1.6859204425876502e-17,-2.9516106171013054e-17,-0.012470344404827862,-1.0838014807529328e-05,0.0,0.0,0.0,0.8,3.157574997276587,332.243320123128,332.24329844709837,332.243320123128,332.24329844709837
35.0,1.1520000000000001,-1.2,-0.9,0.014973796911757183,0.0,0.0,5.143665655237728e-05,-6.471246748207295e-18,-8.120932465697144e-17,-0.012470711322502496,-1.146617733219224e-05,0.0,0.0,0.0,0.8,3.157574483804054,332.3689727877258,332.3689498553711,332.3689727877258,332.3689498553711
36.0,1.184,-1.2,-0.9,0.014975113658009947,0.0,0.0,4.114832039887258e-05,-1.0221922623632183e-16,-1.0909022190375132e-16,-0.012471098907609019,-1.211203457898713e-05,0.0,0.0,0.0,0.8,3.157574073036617,332.494615689616,332.4945914655468,332.494615689616,332.4945914655468
37.0,1.216,-1.2,-0.9,0.014976167029288808,0.0,0.0,3.291785246440452e-05,-9.087106697566473e-17,-3.111111865061916e-17,-0.01247150772637844,-1.2775586544361284e-05,0.0,0.0,0.0,0.8,3.1575737444310485,332.62025078507014,332.6202252338971,332.62025078507014,332.6202252338971
38.0,1.248,-1.2,-0.9,0.014977009705733716,0.0,0.0,2.6333638903372804e-05,-7.610469489386638e-17,9.377437549685507e-18,-0.012471938345041771,-1.345683322920288e-05,0.0,0.0,0.0,0.8,3.1575734815532415,332.7458796390673,332.7458527254008,332.7458796390673,332.7458527254008
39.0,1.28,-1.2,-0.9,0.014977683830427501,0.0,0.0,2.106639668080204e-05,-1.1321661038588703e-16,5.4040454960817714e-17,-0.012472391329830072,-1.4155774634400098e-05,0.0,0.0,0.0,0.8,3.1575732712562776,332.87150350356,332.87147519201073,332.87150350356,332.87147519201073
40.0,1.312,-1.2,-0.9,0.014978223117013138,0.0,0.0,1.685270580113186e-05,-7.263204672594525e-17,-1.3946514129305592e-18,-0.012472867246974422,-1.4872410760841115e-05,0.0,0.0,0.0,0.8,3.157573103022908,332.99712338008595,332.99709363526443,332.99712338008595,332.99709363526443
41.0,1.344,-1.2,-0.9,0.014978654535746391,0.0,0.0,1.3481835414166302e-05,-5.829150206239415e-17,1.70299206448345e-17,-0.012473366662705812,-1.5606741605861396e-05,0.0,0.0,0.0,0.8,3.157572968439559,333.12274006985564,333.1227088563724,333.12274006985564,333.1227088563724
42.0,1.3760000000000001,-1.2,-0.9,0.014978999662304994,0.0,0.0,1.0785204956334147e-05,-1.2211228991705543e-16,2.753017146535193e-17,-0.012473890143255346,-1.6358767173013655e-05,0.0,0.0,0.0,0.8,3.1575728607755473,333.248354213822,333.2483214962876,333.248354213822,333.2483214962876
43.0,1.408,-1.2,-0.9,0.014979275756809638,0.0,0.0,8.62795327012932e-06,-8.859614090797354e-17,8.109077587068159e-17,-0.012474438254854026,-1.712848745874518e-05,0.0,0.0,0.0,0.8,3.1575727746464652,333.3739663247345,333.3739320677596,333.3739663247345,333.3739320677596
44.0,1.44,-1.2,-0.9,0.014979496627019702,0.0,0.0,6.902194064504948e-06,-2.7407049295044842e-17,1.0448548587398878e-16,-0.012475011563732845,-1.7915902463055966e-05,0.0,0.0,0.0,0.8,3.1575727057448986,333.4995768127831,333.4995409809782,333.4995768127831,333.4995409809782
45.0,1.472,-1.2,-0.9,0.014979673318872932,0.0,0.0,5.521620413445524e-06,-4.364505044797053e-17,9.796134886801148e-17,-0.012475610636122857,-1.8721012187722375e-05,0.0,0.0,0.0,0.8,3.157572650625001,333.62518600611156,333.6251485640872,333.62518600611156,333.6251485640872
46.0,1.504,-1.2,-0.9,0.014979814668903746,0.0,0.0,4.4171884629293354e-06,4.0457244482831855e-17,7.393555422188157e-17,-0.012476236038255154,-1.954381663452076e-05,0.0,0.0,0.0,0.8,3.157572606530166,333.75079416722843,333.7507550795952,333.75079416722843,333.7507550795952
47.0,1.536,-1.2,-0.9,0.014979927746167045,0.0,0.0,3.5336644781070915e-06,-7.3097279540382e-18,7.981249417231442e-17,-0.012476888336360755,-2.038431579989841e-05,0.0,0.0,0.0,0.8,3.1575725712551637,333.8764015061355,333.8763607375039,333.8764015061355,333.8763607375039
48.0,1.568,-1.2,-0.9,0.014980018205768662,0.0,0.0,2.8268625505201992e-06,9.437734688402023e-18,2.206716657963014e-17,-0.01247756809667069,-2.1242509685631683e-05,0.0,0.0,0.0,0.8,3.1575725430358537,334.0020081908301,334.0019657058108,334.0020081908301,334.0019657058108
49.0,1.6,-1.2,-0.9,0.014980090571682775,0.0,0.0,2.2614348160472447e-06,3.109303513963797e-18,3.673027276412833e-18,-0.012478275885416026,-2.2118398291720576e-05,0.0,0.0,0.0,0.8,3.1575725204609584,334.1276143557068,334.12757011891017,334.1276143557068,334.12757011891017
50.0,1.6320000000000001,-1.2,-0.9,0.01498014846300036,0.0,0.0,1.8091036745374549e-06,-3.995682999708901e-18,-1.5104918916689303e-18,-0.012479012268827633,-2.301198161283602e-05,0.0,0.0,0.0,0.8,3.1575725024014845,334.2532201082786,334.25317408431533,334.2532201082786,334.25317408431533
51.0,1.6640000000000001,-1.2,-0.9,0.014980194774923489,0.0,0.0,1.4472475977508012e-06,3.9358558355768754e-17,3.764563099059039e-17,-0.012479777813136753,-2.3923259659636154e-05,0.0,0.0,0.0,0.8,3.157572487954259,334.37882553455376,334.3787776880344,334.37882553455376,334.3787776880344
52.0,1.696,-1.2,-0.9,0.01498023182355726,0.0,0.0,1.1577698053738609e-06,-1.1652580318921532e-17,-1.8671784062435294e-17,-0.012859150169265518,-0.0118553862712131,0.0,0.0,0.0,0.8,3.157572476396761,334.51626123737617,334.4925504648337,334.51626123737617,334.4925504648337
53.0,1.728,-1.2,-0.9,0.014980261461740516,0.0,0.0,9.26193226714194e-07,-1.2259466540777387e-16,-6.606105162236922e-17,-0.028976411177836003,-0.5036753097127065,0.0,0.0,0.0,0.8,3.1575724671509886,335.13368518048486,334.1263345610594,335.13368518048486,334.1263345610594
54.0,1.76,-1.2,-0.9,0.01498028517170812,0.0,0.0,7.409364876200316e-07,-1.3197223845802386e-16,-1.321223768590332e-16,-0.07028718136161106,-1.2911451936508977,0.0,0.0,0.0,0.8,3.157572459754552,335.75561371432866,333.75561371432866,335.75561371432866,333.75561371432866
55.0,1.792,-1.2,-0.9,0.014980304139219016,0.0,0.0,5.927347155308156e-07,-4.095779057672663e-17,-7.356830221381842e-17,-0.1371136492004415,-2.0891046340866763,0.0,0.0,0.0,0.8,3.1575724538375467,335.88121741700013,333.88121741700013,335.88121741700013,333.88121741700013
56.0,1.824,-1.2,-0.9,0.014980319312857194,0.0,0.0,4.7417619304787217e-07,-2.880792644664143e-17,-1.140650131201215e-16,-0.22190499507804806,-2.6513182360704404,0.0,0.0,0.0,0.8,3.1575724491040584,336.00682100696633,334.00682100696633,336.00682100696633,334.00682100696633
57.0,1.856,-1.2,-0.9,0.014980331451471313,0.0,0.0,3.7933169122093445e-07,-7.125097987983708e-17,-1.543880873779138e-16,-0.3139111089585975,-2.8772210148082005,0.0,0.0,0.0,0.8,3.15757244531736,336.13242450677046,334.13242450677046,336.13242450677046,334.13242450677046
58.0,1.8880000000000001,-1.2,-0.9,0.01498034116212547,0.0,0.0,3.0345794242237255e-07,-1.4726218725325658e-17,3.8039873342366355e-18,-0.40425399245980237,-2.8251368963262857,0.0,0.0,0.0,0.8,3.1575724422880755,336.2580279344467,334.2580279344467,336.2580279344467,334.2580279344467
59.0,1.92,-1.2,-0.9,0.014980348930459094,0.0,0.0,2.4276042574810304e-07,2.1095320079845547e-17,-3.8368656388147414e-17,-0.4889686550906426,-2.6489175761605255,0.0,0.0,0.0,0.8,3.1575724398647074,336.3836313044221,334.3836313044221,336.3836313044221,334.3836313044221
60.0,1.952,-1.2,-0.9,0.014980355144974233,0.0,0.0,1.9420359808133817e-07,4.6450261423349895e-17,6.071264803854747e-17,-0.5695967618853232,-2.520994211172636,0.0,0.0,0.0,0.8,3.15757243792606,336.5092346282379,334.5092346282379,336.5092346282379,334.5092346282379
