step,time,x,y,z,vx,vy,vz,roll,pitch,yaw,yaw_rate,desired_vx_body,desired_vy_body,desired_yaw_rate,desired_altitude,goal_distance,signed_clearance,motor_m1,motor_m2,motor_m3,motor_m4
25.0,2.848,-3.553102017027143e-17,5.97779346163635e-17,0.014983359408285407,-4.163719791439765e-18,-1.7165726949000884e-17,7.973196686325734e-06,0.0,0.0,0.0,2.7622932007617756e-17,0.0,0.0,0.0,0.5,3.269769959804246,1.4479769242602931,54.867804921558154,54.867804921558154,54.867804921558154,54.867804921558154
26.0,2.88,-3.535754047780935e-17,5.978309405206095e-17,0.014983626141748526,5.421240389440104e-18,1.6123236554510723e-19,8.335420722464612e-06,0.0,0.0,0.0,-5.712726730605391e-18,0.0,0.0,0.0,0.5,3.269769906296718,1.4468703696837062,54.945403062920676,54.945403062920676,54.945403062920676,54.945403062920676
27.0,2.912,-3.5083460115363303e-17,6.014038560721402e-17,0.01498390450744698,8.565011326438908e-18,1.1165361098533401e-17,8.698928076673355e-06,0.0,0.0,0.0,3.8758286492118946e-17,0.0,0.0,0.0,0.5,3.269769850455751,1.4457833697818616,55.02300103700573,55.02300103700573,55.02300103700573,55.02300103700573
28.0,2.944,-3.4740509525050434e-17,6.029580737363049e-17,0.014984194538232909,1.0717205947277157e-17,4.8569302005148095e-18,9.063462060292923e-06,0.0,0.0,0.0,-1.551306815667598e-17,0.0,0.0,0.0,0.5,3.269769792274758,1.4447159598073582,55.10059884290183,55.10059884290183,55.10059884290183,55.10059884290183
29.0,2.976,-3.4702134850166496e-17,6.055515842036965e-17,0.014984496260387389,1.1992085901230696e-18,8.104720210598816e-18,9.42881732749183e-06,0.0,0.0,0.0,1.522251043399974e-17,0.0,0.0,0.0,0.5,3.26976973174847,1.443668174461883,55.17819647950229,55.17819647950229,55.17819647950229,55.17819647950229
30.0,3.008,-3.415749439933978e-17,6.050528281293127e-17,0.014984809694934757,1.702001408833492e-17,-1.5586127324495135e-18,9.79482960526949e-06,0.0,0.0,0.0,-6.518242384316378e-18,0.0,0.0,0.0,0.5,3.2697696688726716,1.4426400478904047,55.255793945544234,55.255793945544234,55.255793945544234,55.255793945544234
31.0,3.04,-3.4876219006004514e-17,6.050629503308275e-17,0.014985134858694084,-2.2460143958273002e-17,3.1631879733922995e-20,1.0161367478944252e-05,0.0,0.0,0.0,5.9910034842794456e-18,0.0,0.0,0.0,0.5,3.269769603643993,1.4416316136755114,55.33339123963989,55.33339123963989,55.33339123963989,55.33339123963989
32.0,3.072,-3.5115123144362635e-17,6.014461229437118e-17,0.014985471765120287,-7.465754323691266e-18,-1.1302585584736806e-17,1.0528325818852456e-05,0.0,0.0,0.0,8.753698017493914e-17,0.0,0.0,0.0,0.5,3.2697695360597385,1.4406429048318823,55.4109883603015,55.4109883603015,55.4109883603015,55.4109883603015
33.0,3.104,-3.5000039476883365e-17,5.955277157628105e-17,0.014985820424977045,3.5963646087271825e-18,-1.8495022440316387e-17,1.0895620523702639e-05,0.0,0.0,0.0,2.741646831971492e-19,0.0,0.0,0.0,0.5,3.269769466117752,1.4396739538008756,55.488585305961415,55.488585305961415,55.488585305961415,55.488585305961415
34.0,3.136,-3.5181543261724335e-17,6.023471531746477e-17,0.01498618084687509,-5.67199327628032e-18,2.1310741911991106e-17,1.1263184313871085e-05,0.0,0.0,0.0,7.900582704889878e-17,0.0,0.0,0.0,0.5,3.26976939381631,1.4387247924452382,55.56618207498798,55.56618207498798,55.56618207498798,55.56618207498798
35.0,3.168,-3.56147515982792e-17,5.958359994120657e-17,0.014986553037702834,-1.3537760517339544e-17,-2.0347355508068598e-17,1.1630963367014077e-05,0.0,0.0,0.0,-2.8103667919333256e-18,0.0,0.0,0.0,0.5,3.269769319154034,1.4377954520439116,55.64377866569841,55.64377866569841,55.6437786656984,55.6437786656984
36.0,3.2,-3.4855786113806254e-17,5.933429323806187e-17,0.014986937002970878,2.3717671389779583e-17,-7.790834473271793e-18,1.199891462637337e-05,0.0,0.0,0.0,4.7303921322741666e-18,0.0,0.0,0.0,0.5,3.269769242129823,1.4368859632869462,55.72137507636896,55.72137507636896,55.72137507636896,55.72137507636896
37.0,3.232,-3.453572063957212e-17,6.028151657605927e-17,0.014987332747087589,1.0002046069816716e-17,2.960072931241879e-17,1.2367003647225414e-05,0.0,0.0,0.0,1.056192501464811e-17,0.0,0.0,0.0,0.5,3.2697691627427963,1.43599635627051,55.79897130524315,55.79897130524315,55.79897130524315,55.79897130524315
38.0,3.2640000000000002,-3.4643074360334825e-17,5.997197177906212e-17,0.014987740273579582,-3.3548037738345626e-18,-9.67327490616108e-18,1.2735202874788835e-05,0.0,0.0,0.0,3.6578943559901963e-17,0.0,0.0,0.0,0.5,3.2697690809922504,1.435126660491995,55.87656735053832,55.87656735053832,55.87656735053831,55.87656735053831
39.0,3.2960000000000003,-3.466105257854218e-17,5.93808761287643e-17,0.014988159585268074,-5.618193189798011e-19,-1.8471739071806885e-17,1.3103490265390325e-05,0.0,0.0,0.0,4.2027928937169476e-17,0.0,0.0,0.0,0.5,3.269768996877624,1.4342769048452133,55.954163210450844,55.954163210450844,55.954163210450844,55.954163210450844
40.0,3.3280000000000003,-3.533045731575574e-17,5.955613377136077e-17,0.014988590684409985,-2.091889803792376e-17,5.47680133113969e-18,1.3471848184698389e-05,0.0,0.0,0.0,-9.480596941078244e-18,0.0,0.0,0.0,0.5,3.2697689103984686,1.4334471176156904,56.031758883160315,56.031758883160315,56.031758883160315,56.031758883160315
41.0,3.36,-3.56068660326941e-17,5.97493329914724e-17,0.014989033572810808,-8.637772404323856e-18,6.03747562848869e-18,1.384026252572507e-05,0.0,0.0,0.0,1.7360785106134126e-17,0.0,0.0,0.0,0.5,3.2697688215544263,1.4326373264760481,56.10935436683296,56.10935436683296,56.10935436683296,56.10935436683296
42.0,3.392,-3.5543676105487256e-17,5.925801275627944e-17,0.014989488251914904,1.9746852252138458e-18,-1.5353757349780235e-17,1.420872200300938e-05,0.0,0.0,0.0,1.305355941523715e-17,0.0,0.0,0.0,0.5,3.2697687303452123,1.431847558481479,56.18694965962421,56.18694965962421,56.18694965962421,56.18694965962421
43.0,3.424,-3.5499289305735204e-17,5.92796611331326e-17,0.014989954722877728,1.3870874922516114e-18,6.765117766612449e-19,1.4577217588237771e-05,0.0,0.0,0.0,-4.853102854492832e-17,0.0,0.0,0.0,0.5,3.269768636770599,1.4310778400653152,56.26454475968101,56.26454475968101,56.26454475968101,56.26454475968101
44.0,3.456,-3.4826807902227547e-17,5.94267016196857e-17,0.014990432986623628,2.101504385961429e-17,4.595015204784433e-18,1.4945742059376755e-05,0.0,0.0,0.0,-1.3159132350927334e-17,0.0,0.0,0.0,0.5,3.2697685408304062,1.4303281970346888,56.342139665143335,56.342139665143335,56.342139665143335,56.342139665143335
45.0,3.488,-3.449807570488737e-17,5.958910457873104e-17,0.014990923043892058,1.027288116688045e-17,5.07509247016702e-18,1.5314289638441902e-05,0.0,0.0,0.0,-7.698396706249137e-18,0.0,0.0,0.0,0.5,3.2697684425244904,1.4295986545662867,56.419734374145726,56.419734374145726,56.419734374145726,56.419734374145726
46.0,3.52,-3.413436487660033e-17,5.948124474902822e-17,0.014991424895274571,1.1365963383970122e-17,-3.3706196782131834e-18,1.568285570353356e-05,0.0,0.0,0.0,-2.375967871832276e-17,0.0,0.0,0.0,0.5,3.269768341852738,1.4288892372021968,56.49732888481833,56.49732888481833,56.49732888481833,56.49732888481833
47.0,3.552,-3.3612848239289796e-17,5.940409661449882e-17,0.014991938541244396,1.6297394915954095e-17,-2.4108792040438808e-18,1.605143655703443e-05,0.0,0.0,0.0,-7.202186722897997e-19,0.0,0.0,0.0,0.5,3.2697682388150597,1.4281999688458553,56.57492319528777,56.57492319528777,56.57492319528777,56.57492319528777
48.0,3.584,-3.3928822849703044e-17,5.94301196110421e-17,0.014992463982180109,-9.874206575413981e-18,8.132186419775509e-19,1.6420029241024148e-05,0.0,0.0,0.0,-7.251953473167322e-18,0.0,0.0,0.0,0.5,3.2697681334113846,1.4275308727580849,56.65251730367784,56.65251730367784,56.65251730367784,56.65251730367784
49.0,3.616,-3.391024996793231e-17,5.90024561731756e-17,0.01499300121838456,5.804025553354797e-19,-1.3364482433328207e-17,1.6788631389068838e-05,0.0,0.0,0.0,-2.5085406691112077e-18,0.0,0.0,0.0,0.5,3.269768025641657,1.426881971553233,56.730111208110124,56.730111208110124,56.730111208110124,56.730111208110124
50.0,3.648,-3.37023353739438e-17,5.931840965952856e-17,0.014993550250100025,6.497331062140904e-18,9.873546448529986e-18,1.715724110831414e-05,0.0,0.0,0.0,1.2028517253854482e-17,0.0,0.0,0.0,0.5,3.2697679155058346,1.42625328719541,56.807704906704345,56.807704906704345,56.807704906704345,56.807704906704345
51.0,3.68,-3.382386177235362e-17,5.945073896779475e-17,0.014994111077520323,-3.797699950306822e-18,4.135290883318427e-18,1.7525856884292243e-05,0.0,0.0,0.0,7.719901748471026e-18,0.0,0.0,0.0,0.5,3.2697678030038833,1.4256448409948244,56.885298397578865,56.885298397578865,56.885298397578865,56.885298397578865
52.0,3.712,-3.3806543839000447e-17,5.952380959140102e-17,0.014994683700800501,5.411854172865855e-19,2.283456987696125e-18,1.789447750556986e-05,0.0,0.0,0.0,2.4778932585072947e-18,0.0,0.0,0.0,0.5,3.269767688135779,1.4250566536042215,56.96289167885082,56.96289167885082,56.96289167885082,56.96289167885082
53.0,3.744,-3.386397005913143e-17,5.951404250544651e-17,0.014995268120064595,-1.7945693790933104e-18,-3.05221436078522e-19,1.8263102002924453e-05,0.0,0.0,0.0,3.967493756193352e-18,0.0,0.0,0.0,0.5,3.269767570901502,1.4244887450154244,57.04048474863649,57.04048474863649,57.04048474863649,57.04048474863649
54.0,3.7760000000000002,-3.403276662906015e-17,5.953597269615399e-17,0.014995864335411831,-5.274892810272332e-18,6.853184596086647e-19,1.863172960115147e-05,0.0,0.0,0.0,2.4577171500469704e-18,0.0,0.0,0.0,0.5,3.269767451301038,1.4239411345559758,57.118077605051354,57.118077605051354,57.118077605051354,57.118077605051354
55.0,3.8080000000000003,-3.394810514433038e-17,5.951850773307707e-17,0.014996472346921589,2.645671397805316e-18,-5.457800961537587e-19,1.9000359679924636e-05,0.0,0.0,0.0,2.741529425813831e-18,0.0,0.0,0.0,0.5,3.2697673293343787,1.4234138408858887,57.19567024621036,57.19567024621036,57.19567024621036,57.19567024621036
56.0,3.84,-3.395409130182127e-17,5.949817604922975e-17,0.01499709215465737,-1.8706742159039394e-19,-6.353651202286925e-19,1.9368991743167517e-05,0.0,0.0,0.0,1.1891583890394208e-18,0.0,0.0,0.0,0.5,3.2697672050015165,1.4229068819945005,57.273262670227936,57.273262670227936,57.273262670227936,57.273262670227936
57.0,3.872,-3.397844064091564e-17,5.947584112291153e-17,0.015125813215513166,-7.609168466991063e-19,-6.97966447444347e-19,0.0040225331517436255,0.0,0.0,0.0,1.1891583890394208e-18,0.0,0.0,0.0,0.5,3.2697413861184685,1.4223794986392628,57.329539508704904,57.329539508704904,57.329539508704904,57.329539508704904
58.0,3.904,-3.4038873332681186e-17,5.943320903708682e-17,0.01573621535668898,-1.8885216176732626e-18,-1.3322526820221088e-18,0.019075066911744102,0.0,0.0,0.0,1.1891583890394206e-18,0.0,0.0,0.0,0.5,3.2696190178143074,1.4217191994659486,57.32565502403607,57.32565502403607,57.32565502403607,57.32565502403607
59.0,3.936,-3.41490059101617e-17,5.934284666094618e-17,0.017069498334054314,-3.4416430462661536e-18,-2.8238242543950723e-18,0.04166509304266672,0.0,0.0,0.0,1.1891583890394223e-18,0.0,0.0,0.0,0.5,3.2693521128217564,1.4208497366368784,57.276640943874355,57.276640943874355,57.276640943874355,57.276640943874355
60.0,3.968,-3.431052641748906e-17,5.943926045653572e-17,0.01910725594873494,-5.047515853979978e-18,3.0129311121730527e-18,0.06367992545876953,0.0,0.0,0.0,1.189158389039421e-18,0.0,0.0,0.0,0.5,3.2689451902488487,1.4197782518032938,57.22313204469523,57.22313204469523,57.22313204469523,57.22313204469523
61.0,4.0,-3.4568053100825425e-17,5.994427330544753e-17,0.021829412044019524,-8.047708854261318e-18,1.5781651528494224e-17,0.08506737797764312,0.0,0.0,0.0,1.1891583890394148e-18,0.0,0.0,0.0,0.5,3.268403502370688,1.418513125863212,57.165480515220985,57.165480515220985,57.165480515220985,57.165480515220985
62.0,4.032,-3.5059774748394996e-17,6.105675678603973e-17,0.025214357177502433,-1.53663014865491e-17,3.4765108768506105e-17,0.10577953542134082,0.0,0.0,0.0,1.1891583890394154e-18,0.0,0.0,0.0,0.5,3.2677329624622176,1.4170638613577915,57.10403597951926,57.10403597951926,57.10403597951926,57.10403597951926
63.0,4.064,-3.579121115352321e-17,6.264989393241494e-17,0.029239084158517614,-2.2857387660256565e-17,4.9785535824225226e-17,0.1257727181567243,0.0,0.0,0.0,1.1891583890394052e-18,0.0,0.0,0.0,0.5,3.2669400702119824,1.4154409608274616,57.03914454256683,57.03914454256683,57.03914454256683,57.03914454256683
64.0,4.096,-3.687763193188008e-17,6.454260368905174e-17,0.03387932200798521,-3.395064932365219e-17,5.914717989490002e-17,0.14500743279586234,0.0,0.0,0.0,1.1891583890393977e-18,0.0,0.0,0.0,0.5,3.266031835616363,1.4136558024643022,56.97114789935519,56.97114789935519,56.97114789935519,56.97114789935519
65.0,4.128,-3.8502003363028566e-17,6.647370926865178e-17,0.03910966793297757,-5.0761607223390205e-17,6.034704936250131e-17,0.16344831015601105,0.0,0.0,0.0,1.1891583890394098e-18,0.0,0.0,0.0,0.5,3.2650157022082364,1.411720514327049,56.90038250643525,56.90038250643525,56.90038250643525,56.90038250643525
66.0,4.16,-4.085507451055067e-17,6.833022518360621e-17,0.044903716943037866,-7.353347336006572e-17,5.801612234232566e-17,0.18106403156438408,0.0,0.0,0.0,1.1891583890394214e-18,0.0,0.0,0.0,0.5,3.2638994704230355,1.40964784831296,56.827178814581885,56.827178814581885,56.827178814581885,56.827178814581885
67.0,4.192,-4.410964879616714e-17,7.010303855246947e-17,0.051234188769331925,-1.0170544642551457e-16,5.540041777697682e-17,0.19782724457168915,0.0,0.0,0.0,1.189158389039468e-18,0.0,0.0,0.0,0.5,3.2626912218497344,1.4074510550072012,56.751860561079326,56.751860561079326,56.751860561079326,56.751860561079326
68.0,4.224,-4.8418622958746875e-17,7.211485210903668e-17,0.05807305178089207,-1.346554425806166e-16,6.28691736427254e-17,0.21371446911125425,0.0,0.0,0.0,1.1891583890394709e-18,0.0,0.0,0.0,0.5,3.2613992450553693,1.4051437604557657,56.674744119980964,56.674744119980964,56.674744119980964,56.674744119980964
69.0,4.256,-5.398790049381601e-17,7.471590555189845e-17,0.06539164362435904,-1.7403992297091035e-16,8.128292008943016e-17,0.22870599510834258,0.0,0.0,0.0,1.1891583890394549e-18,0.0,0.0,0.0,0.5,3.260031963610113,1.4027398458324307,56.59613790858096,56.59613790858096,56.59613790858096,56.59613790858096
70.0,4.288,-6.115470455076555e-17,7.823737340744062e-17,0.07316078834461041,-2.23962626779673e-16,1.1004587048569285e-16,0.24278577250785535,0.0,0.0,0.0,1.18915838903944e-18,0.0,0.0,0.0,0.5,3.258597866876505,1.4002533308939586,56.51634184824573,56.51634184824573,56.51634184824573,56.51634184824573
71.0,4.32,-7.019511975255937e-17,8.291583966714559e-17,0.08135090977337238,-2.825129750560566e-16,1.4620207061577995e-16,0.25594129464881116,0.0,0.0,0.0,1.1891583890393948e-18,0.0,0.0,0.0,0.5,3.2571054440618665,1.3976982620406064,56.43564687768959,56.43564687768959,56.43564687768959,56.43564687768959
72.0,4.352,-8.137749326288497e-17,8.88323261178485e-17,0.08993214100126187,-3.494491721976747e-16,1.8489020158446588e-16,0.26816347587154643,0.0,0.0,0.0,1.18915838903941e-18,0.0,0.0,0.0,0.5,3.2555631219679335,1.395088605721017,56.35433451673682,56.35433451673682,56.35433451673682,56.35433451673682
73.0,4.384,-9.498055611153217e-17,9.611786101260264e-17,0.09887442977563475,-4.250957140202247e-16,2.276729654610667e-16,0.27944652419915217,0.0,0.0,0.0,1.189158389039513e-18,0.0,0.0,0.0,0.5,3.253979206806869,1.3924381478415926,56.27267647859097,56.27267647859097,56.27267647859097,56.27267647859097
74.0,4.416,-1.1079583270149986e-16,1.0489107336503317e-16,0.10814763969208029,-4.942273934364897e-16,2.741628860134539e-16,0.2897878098889227,0.0,0.0,0.0,1.1891583890395094e-18,0.0,0.0,0.0,0.5,3.25236183038869,1.3897603997605366,56.19093432862692,56.19093432862692,56.19093432862692,56.19093432862692
75.0,4.448,-1.2868329424272903e-16,1.1530452614835487e-16,0.11772164707137843,-5.589831731634112e-16,3.254203994788028e-16,0.29918773060306675,0.0,0.0,0.0,1.1891583890395046e-18,0.0,0.0,0.0,0.5,3.25071890092224,1.3870685113658339,56.1093591877318,56.1093591877318,56.1093591877318,56.1093591877318
76.0,4.48,-1.4860451442123707e-16,1.2757538566334122e-16,0.12756643343621543,-6.225381305783759e-16,3.834643598433229e-16,0.30764957390115605,0.0,0.0,0.0,1.1891583890394364e-18,0.0,0.0,0.0,0.5,3.249058058610692,1.3843751916547096,56.028191478243194,56.028191478243194,56.028191478243194,56.028191478243194
77.0,4.5120000000000005,-1.7053915828360557e-16,1.4173231194830748e-16,0.1376521735229418,-6.85457620699015e-16,4.4240394640519535e-16,0.3151793777101984,0.0,0.0,0.0,1.1891583890394116e-18,0.0,0.0,0.0,0.5,3.2473866361635433,1.3816926371496903,55.94766071056704,55.94766071056704,55.94766071056704,55.94766071056704
78.0,4.5440000000000005,-1.944911415709826e-16,1.5775171454267178e-16,0.1479493187831733,-7.484994777305312e-16,5.00606331073884e-16,0.3217857893822344,0.0,0.0,0.0,1.1891583890393006e-18,0.0,0.0,0.0,0.5,3.24571162429064,1.3790324684036344,55.867985308599245,55.867985308599245,55.867985308599245,55.867985308599245
79.0,4.5760000000000005,-2.204832687166791e-16,1.752978146570805e-16,0.1584286763481103,-8.12253973303015e-16,5.483156285752718e-16,0.3274799239042812,0.0,0.0,0.0,1.1891583890392062e-18,0.0,0.0,0.0,0.5,3.244039642190272,1.3764056747634126,55.789372472123944,55.789372472123944,55.789372472123944,55.789372472123944
80.0,4.6080000000000005,-2.4848370573487503e-16,1.9372030796020409e-16,0.16906148344512215,-8.750136568186222e-16,5.757029157226117e-16,0.3322752217816196,0.0,0.0,0.0,1.1891583890390924e-18,0.0,0.0,0.0,0.5,3.242376912993106,1.373822567479804,55.71201807441591,55.71201807441591,55.71201807441591,55.71201807441591
81.0,4.64,-2.78522818303535e-16,2.1206389767232662e-16,0.1798194772714595,-9.387222677706499e-16,5.732371785038445e-16,0.33618730707305133,0.0,0.0,0.0,1.1891583890390724e-18,0.0,0.0,0.0,0.5,3.2407292440770417,1.3712927411702802,55.636106593331945,55.636106593331945,55.636106593331945,55.636106593331945
82.0,4.672,-3.1061373814373786e-16,2.29321510874727e-16,0.19067496034397075,-1.0028412450063378e-15,5.393004125750116e-16,0.3392338460159761,0.0,0.0,0.0,1.1891583890390554e-18,0.0,0.0,0.0,0.5,3.239102012125125,1.3688250435623361,55.56181107423718,55.56181107423718,55.56181107423718,55.56181107423718
