model,model_label,scenario,method,method_label,status,success,goal_reached_once,path_length,time_to_goal_steps,time_to_goal_seconds,final_goal_distance,min_clearance,collision,safety_violation,path_efficiency
dynamic_double_integrator_2d,2D double integrator,moving_u_shape,sabattini,Sabattini,completed,0.000,0.000,7.107,inf,inf,5.393,-0.007,1.000,1.000,1.000
dynamic_double_integrator_2d,2D double integrator,wandering_circle,apf,APF,completed,1.000,1.000,16.566,1123.0,22.46,0.150,1.153,0.000,0.000,0.782
dynamic_double_integrator_2d,2D double integrator,wandering_circle,haddadin,Haddadin,completed,0.000,0.000,7.129,inf,inf,6.232,-0.023,1.000,1.000,0.969
dynamic_double_integrator_2d,2D double integrator,wandering_circle,paper_geometric,MFI-Geometric,completed,1.000,1.000,17.063,1242.0,24.84,0.135,0.677,0.000,0.000,0.756
dynamic_double_integrator_2d,2D double integrator,wandering_circle,paper_pd,MFI-PD,completed,1.000,1.000,21.163,2527.0,50.54,0.151,0.347,0.000,0.000,0.609
dynamic_double_integrator_2d,2D double integrator,wandering_circle,sabattini,Sabattini,completed,0.000,0.000,6.460,inf,inf,6.579,-0.007,1.000,1.000,1.000
dynamic_differential_drive_2d,2D differential drive,head_on_circle,apf,APF,completed,1.000,1.000,19.116,3224.0,64.48,0.150,1.040,0.000,0.000,0.620
dynamic_differential_drive_2d,2D differential drive,head_on_circle,haddadin,Haddadin,completed,0.000,0.000,4.267,inf,inf,7.733,-0.002,1.000,1.000,1.000
dynamic_differential_drive_2d,2D differential drive,head_on_circle,paper_geometric,MFI-Geometric,completed,0.000,0.000,1.013,inf,inf,11.143,-0.007,1.000,1.000,0.853
dynamic_differential_drive_2d,2D differential drive,head_on_circle,paper_pd,MFI-PD,completed,0.000,0.000,3.293,inf,inf,8.725,-0.014,1.000,1.000,0.995
dynamic_differential_drive_2d,2D differential drive,head_on_circle,sabattini,Sabattini,completed,0.000,0.000,4.267,inf,inf,7.733,-0.002,1.000,1.000,1.000
dynamic_differential_drive_2d,2D differential drive,mixed_static_dynamic_field,apf,APF,completed,0.000,0.000,21.792,inf,inf,0.896,1.396,0.000,0.000,0.700
dynamic_differential_drive_2d,2D differential drive,mixed_static_dynamic_field,haddadin,Haddadin,completed,1.000,1.000,16.407,3858.0,77.16,0.150,0.852,0.000,0.000,0.907
dynamic_differential_drive_2d,2D differential drive,mixed_static_dynamic_field,paper_geometric,MFI-Geometric,completed,0.000,0.000,10.738,inf,inf,4.875,1.591,0.000,0.000,0.954
dynamic_differential_drive_2d,2D differential drive,mixed_static_dynamic_field,paper_pd,MFI-PD,completed,0.000,0.000,12.726,inf,inf,5.349,2.399,0.000,0.000,0.902
dynamic_differential_drive_2d,2D differential drive,mixed_static_dynamic_field,sabattini,Sabattini,completed,1.000,1.000,14.858,3041.0,60.82,0.150,0.209,0.000,0.000,1.000
dynamic_differential_drive_2d,2D differential drive,moving_circle_crossing,apf,APF,completed,1.000,1.000,11.959,2786.0,55.72,0.150,1.616,0.000,0.000,0.991
dynamic_differential_drive_2d,2D differential drive,moving_circle_crossing,haddadin,Haddadin,completed,1.000,1.000,12.078,2794.0,55.88,0.150,1.481,0.000,0.000,0.981
dynamic_differential_drive_2d,2D differential drive,moving_circle_crossing,paper_geometric,MFI-Geometric,completed,1.000,1.000,11.850,5123.0,102.46,0.150,4.429,0.000,0.000,1.000
dynamic_differential_drive_2d,2D differential drive,moving_circle_crossing,paper_pd,MFI-PD,completed,1.000,1.000,12.903,3867.0,77.34,0.150,2.702,0.000,0.000,0.919
dynamic_differential_drive_2d,2D differential drive,moving_circle_crossing,sabattini,Sabattini,completed,1.000,1.000,11.850,2750.0,55.00,0.150,1.266,0.000,0.000,1.000
dynamic_differential_drive_2d,2D differential drive,moving_convex_sweeper,apf,APF,completed,1.000,1.000,13.576,3001.0,60.02,0.150,1.560,0.000,0.000,0.953
dynamic_differential_drive_2d,2D differential drive,moving_convex_sweeper,haddadin,Haddadin,completed,1.000,1.000,13.318,2936.0,58.72,0.150,1.276,0.000,0.000,0.971
dynamic_differential_drive_2d,2D differential drive,moving_convex_sweeper,paper_geometric,MFI-Geometric,completed,1.000,1.000,12.943,5703.0,114.06,0.151,4.644,0.000,0.000,0.999
dynamic_differential_drive_2d,2D differential drive,moving_convex_sweeper,paper_pd,MFI-PD,completed,1.000,1.000,14.228,4003.0,80.06,0.150,2.978,0.000,0.000,0.909
dynamic_differential_drive_2d,2D differential drive,moving_convex_sweeper,sabattini,Sabattini,completed,1.000,1.000,12.936,2858.0,57.16,0.150,0.797,0.000,0.000,1.000
dynamic_differential_drive_2d,2D differential drive,moving_u_shape,apf,APF,completed,1.000,1.000,29.954,5334.0,106.68,0.150,1.284,0.000,0.000,0.413
dynamic_differential_drive_2d,2D differential drive,moving_u_shape,haddadin,Haddadin,completed,1.000,1.000,13.200,3018.0,60.36,0.150,0.685,0.000,0.000,0.936
dynamic_differential_drive_2d,2D differential drive,moving_u_shape,paper_geometric,MFI-Geometric,completed,1.000,1.000,12.359,5546.0,110.92,0.151,2.428,0.000,0.000,0.999
dynamic_differential_drive_2d,2D differential drive,moving_u_shape,paper_pd,MFI-PD,completed,1.000,1.000,14.039,5061.0,101.22,0.150,1.972,0.000,0.000,0.880
dynamic_differential_drive_2d,2D differential drive,moving_u_shape,sabattini,Sabattini,completed,0.000,0.000,5.536,inf,inf,6.964,-0.003,1.000,1.000,1.000
dynamic_differential_drive_2d,2D differential drive,wandering_circle,apf,APF,completed,1.000,1.000,16.226,3094.0,61.88,0.150,0.929,0.000,0.000,0.795
dynamic_differential_drive_2d,2D differential drive,wandering_circle,haddadin,Haddadin,completed,1.000,1.000,13.282,2928.0,58.56,0.150,0.319,0.000,0.000,0.971
dynamic_differential_drive_2d,2D differential drive,wandering_circle,paper_geometric,MFI-Geometric,completed,1.000,1.000,12.890,5693.0,113.86,0.151,4.022,0.000,0.000,1.000
dynamic_differential_drive_2d,2D differential drive,wandering_circle,paper_pd,MFI-PD,completed,1.000,1.000,13.899,4112.0,82.24,0.150,1.793,0.000,0.000,0.928
dynamic_differential_drive_2d,2D differential drive,wandering_circle,sabattini,Sabattini,completed,0.000,0.000,6.346,inf,inf,6.692,-0.018,1.000,1.000,1.000
dynamic_double_integrator_3d,3D double integrator,head_on_sphere_3d,apf_3d,APF,completed,0.000,0.000,95.085,inf,inf,99.705,1.321,0.000,0.000,0.928
dynamic_double_integrator_3d,3D double integrator,head_on_sphere_3d,haddadin_3d,Haddadin,completed,0.000,0.000,4.245,inf,inf,7.255,-0.009,1.000,1.000,1.000
dynamic_double_integrator_3d,3D double integrator,head_on_sphere_3d,paper_geometric_3d,MFI-Geometric,completed,0.000,0.000,0.863,inf,inf,10.637,-0.003,1.000,1.000,1.000
dynamic_double_integrator_3d,3D double integrator,head_on_sphere_3d,paper_pd_3d,MFI-PD,completed,0.000,0.000,4.245,inf,inf,7.255,-0.009,1.000,1.000,1.000
dynamic_double_integrator_3d,3D double integrator,head_on_sphere_3d,sabattini_3d,Sabattini,completed,0.000,0.000,4.245,inf,inf,7.255,-0.009,1.000,1.000,1.000
dynamic_double_integrator_3d,3D double integrator,mixed_static_dynamic_field_3d,apf_3d,APF,completed,0.000,0.000,28.577,inf,inf,2.502,2.034,0.000,0.000,0.516
dynamic_double_integrator_3d,3D double integrator,mixed_static_dynamic_field_3d,haddadin_3d,Haddadin,completed,0.000,0.000,20.137,4871.0,97.42,0.344,-0.007,1.000,1.000,0.664
dynamic_double_integrator_3d,3D double integrator,mixed_static_dynamic_field_3d,paper_geometric_3d,MFI-Geometric,completed,0.000,0.000,42.563,inf,inf,4.249,2.974,0.000,0.000,0.332
dynamic_double_integrator_3d,3D double integrator,mixed_static_dynamic_field_3d,paper_pd_3d,MFI-PD,completed,0.000,0.000,21.985,inf,inf,3.020,2.605,0.000,0.000,0.620
dynamic_double_integrator_3d,3D double integrator,mixed_static_dynamic_field_3d,sabattini_3d,Sabattini,completed,0.000,0.000,9.226,inf,inf,4.307,-0.003,1.000,1.000,1.000
dynamic_double_integrator_3d,3D double integrator,moving_prism_gate_3d,apf_3d,APF,completed,1.000,1.000,15.815,2209.0,44.18,0.150,2.017,0.000,0.000,0.760
dynamic_double_integrator_3d,3D double integrator,moving_prism_gate_3d,haddadin_3d,Haddadin,completed,1.000,1.000,14.774,2068.0,41.36,0.150,0.734,0.000,0.000,0.814
dynamic_double_integrator_3d,3D double integrator,moving_prism_gate_3d,paper_geometric_3d,MFI-Geometric,completed,1.000,1.000,14.427,2588.0,51.76,0.008,4.645,0.000,0.000,0.844
dynamic_double_integrator_3d,3D double integrator,moving_prism_gate_3d,paper_pd_3d,MFI-PD,completed,1.000,1.000,17.178,2478.0,49.56,0.150,3.532,0.000,0.000,0.701
dynamic_double_integrator_3d,3D double integrator,moving_prism_gate_3d,sabattini_3d,Sabattini,completed,0.000,0.000,8.046,inf,inf,4.118,-0.001,1.000,1.000,1.000
dynamic_double_integrator_3d,3D double integrator,moving_sphere_crossing_3d,apf_3d,APF,completed,1.000,1.000,12.684,1695.0,33.90,0.150,2.010,0.000,0.000,0.858
dynamic_double_integrator_3d,3D double integrator,moving_sphere_crossing_3d,haddadin_3d,Haddadin,completed,1.000,1.000,12.525,1722.0,34.44,0.150,1.472,0.000,0.000,0.869
dynamic_double_integrator_3d,3D double integrator,moving_sphere_crossing_3d,paper_geometric_3d,MFI-Geometric,completed,1.000,1.000,12.380,2315.0,46.30,0.008,4.443,0.000,0.000,0.891
dynamic_double_integrator_3d,3D double integrator,moving_sphere_crossing_3d,paper_pd_3d,MFI-PD,completed,1.000,1.000,13.208,1913.0,38.26,0.150,2.841,0.000,0.000,0.824
dynamic_double_integrator_3d,3D double integrator,moving_sphere_crossing_3d,sabattini_3d,Sabattini,completed,1.000,1.000,10.878,1458.0,29.16,0.150,0.650,0.000,0.000,1.000
dynamic_double_integrator_3d,3D double integrator,wandering_sphere_3d,apf_3d,APF,completed,1.000,1.000,21.442,2465.0,49.30,0.150,1.719,0.000,0.000,0.568
dynamic_double_integrator_3d,3D double integrator,wandering_sphere_3d,haddadin_3d,Haddadin,completed,1.000,1.000,14.753,2674.0,53.48,0.150,0.966,0.000,0.000,0.818
dynamic_double_integrator_3d,3D double integrator,wandering_sphere_3d,paper_geometric_3d,MFI-Geometric,completed,1.000,1.000,16.063,3028.0,60.56,0.110,3.727,0.000,0.000,0.750
dynamic_double_integrator_3d,3D double integrator,wandering_sphere_3d,paper_pd_3d,MFI-PD,completed,1.000,1.000,19.011,3527.0,70.54,0.150,2.285,0.000,0.000,0.635
dynamic_double_integrator_3d,3D double integrator,wandering_sphere_3d,sabattini_3d,Sabattini,completed,0.000,0.000,5.249,inf,inf,6.874,-0.020,1.000,1.000,1.000
dynamic_quadrotor_3d,3D quadrotor,head_on_sphere_3d,apf_3d,APF,completed,0.000,0.000,5.882,inf,inf,5.765,-0.001,1.000,1.000,0.977
dynamic_quadrotor_3d,3D quadrotor,head_on_sphere_3d,haddadin_3d,Haddadin,completed,0.000,0.000,5.877,inf,inf,5.732,-0.011,1.000,1.000,0.982
dynamic_quadrotor_3d,3D quadrotor,head_on_sphere_3d,paper_geometric_3d,MFI-Geometric,completed,1.000,1.000,33.308,1402.0,28.04,0.345,1.811,0.000,0.000,0.343
dynamic_quadrotor_3d,3D quadrotor,head_on_sphere_3d,paper_pd_3d,MFI-PD,completed,0.000,1.000,58.085,1136.0,22.72,1.231,1.770,0.000,0.000,0.213
dynamic_quadrotor_3d,3D quadrotor,head_on_sphere_3d,sabattini_3d,Sabattini,completed,0.000,0.000,5.691,inf,inf,5.817,-0.038,1.000,1.000,1.000
dynamic_quadrotor_3d,3D quadrotor,mixed_static_dynamic_field_3d,apf_3d,APF,completed,0.000,0.000,53.487,inf,inf,1.510,-0.089,1.000,1.000,0.242
dynamic_quadrotor_3d,3D quadrotor,mixed_static_dynamic_field_3d,haddadin_3d,Haddadin,completed,0.000,0.000,8.808,inf,inf,7.158,-0.015,1.000,1.000,0.735
dynamic_quadrotor_3d,3D quadrotor,mixed_static_dynamic_field_3d,paper_geometric_3d,MFI-Geometric,completed,0.000,0.000,16.943,inf,inf,6.129,-0.012,1.000,1.000,0.484
dynamic_quadrotor_3d,3D quadrotor,mixed_static_dynamic_field_3d,paper_pd_3d,MFI-PD,completed,0.000,0.000,40.140,inf,inf,1.680,-0.009,1.000,1.000,0.319
dynamic_quadrotor_3d,3D quadrotor,mixed_static_dynamic_field_3d,sabattini_3d,Sabattini,completed,0.000,0.000,45.944,inf,inf,1.009,-0.002,1.000,1.000,0.294
dynamic_quadrotor_3d,3D quadrotor,moving_prism_gate_3d,apf_3d,APF,completed,0.000,0.000,62.920,inf,inf,1.254,1.142,0.000,0.000,0.191
dynamic_quadrotor_3d,3D quadrotor,moving_prism_gate_3d,haddadin_3d,Haddadin,completed,0.000,0.000,76.651,inf,inf,1.205,0.356,0.000,0.000,0.165
dynamic_quadrotor_3d,3D quadrotor,moving_prism_gate_3d,paper_geometric_3d,MFI-Geometric,completed,0.000,0.000,22.879,inf,inf,3.528,-0.008,1.000,1.000,0.383
dynamic_quadrotor_3d,3D quadrotor,moving_prism_gate_3d,paper_pd_3d,MFI-PD,completed,0.000,0.000,88.925,inf,inf,1.127,0.231,0.000,0.000,0.136
dynamic_quadrotor_3d,3D quadrotor,moving_prism_gate_3d,sabattini_3d,Sabattini,completed,0.000,0.000,57.577,inf,inf,1.037,1.296,0.000,0.000,0.217
dynamic_quadrotor_3d,3D quadrotor,moving_sphere_crossing_3d,apf_3d,APF,completed,0.000,0.000,4.940,inf,inf,6.490,-0.028,1.000,1.000,0.945
dynamic_quadrotor_3d,3D quadrotor,moving_sphere_crossing_3d,haddadin_3d,Haddadin,completed,0.000,0.000,88.920,inf,inf,1.151,2.153,0.000,0.000,0.120
dynamic_quadrotor_3d,3D quadrotor,moving_sphere_crossing_3d,paper_geometric_3d,MFI-Geometric,completed,1.000,1.000,38.211,1428.0,28.56,0.200,1.679,0.000,0.000,0.286
dynamic_quadrotor_3d,3D quadrotor,moving_sphere_crossing_3d,paper_pd_3d,MFI-PD,completed,0.000,0.000,64.824,inf,inf,1.223,0.742,0.000,0.000,0.161
dynamic_quadrotor_3d,3D quadrotor,moving_sphere_crossing_3d,sabattini_3d,Sabattini,completed,0.000,0.000,4.904,inf,inf,6.235,-0.011,1.000,1.000,0.984
dynamic_quadrotor_3d,3D quadrotor,wandering_sphere_3d,apf_3d,APF,completed,0.000,0.000,56.999,inf,inf,1.210,0.139,0.000,0.000,0.221
dynamic_quadrotor_3d,3D quadrotor,wandering_sphere_3d,haddadin_3d,Haddadin,completed,0.000,0.000,71.982,inf,inf,1.169,1.804,0.000,0.000,0.177
dynamic_quadrotor_3d,3D quadrotor,wandering_sphere_3d,paper_geometric_3d,MFI-Geometric,completed,0.000,0.000,9.318,inf,inf,5.847,-0.007,1.000,1.000,0.788
dynamic_quadrotor_3d,3D quadrotor,wandering_sphere_3d,paper_pd_3d,MFI-PD,completed,0.000,0.000,55.010,inf,inf,1.308,2.077,0.000,0.000,0.226
dynamic_quadrotor_3d,3D quadrotor,wandering_sphere_3d,sabattini_3d,Sabattini,completed,0.000,0.000,70.606,inf,inf,1.255,0.500,0.000,0.000,0.167
webots_epuck_dynamic,Webots e-puck,head_on_circle,apf,APF,goal_reached,1.000,1.000,3.446,801.0,51.26,0.300,0.128,0.000,0.000,0.169
webots_epuck_dynamic,Webots e-puck,head_on_circle,haddadin,Haddadin,goal_reached,0.000,0.000,0.141,114.0,7.30,0.300,0.007,0.000,1.000,1.000
webots_epuck_dynamic,Webots e-puck,head_on_circle,paper_geometric,MFI-Geometric,goal_reached,1.000,1.000,0.141,16.0,1.02,0.300,0.180,0.000,0.000,1.000
webots_epuck_dynamic,Webots e-puck,head_on_circle,paper_pd,MFI-PD,goal_reached,1.000,1.000,0.141,43.0,2.75,0.300,0.132,0.000,0.000,1.000
webots_epuck_dynamic,Webots e-puck,head_on_circle,sabattini,Sabattini,goal_reached,0.000,0.000,0.141,114.0,7.30,0.300,0.007,0.000,1.000,1.000
webots_epuck_dynamic,Webots e-puck,mixed_static_dynamic_field,apf,APF,timeout,0.000,0.000,13.119,inf,inf,1.998,0.130,0.000,0.000,0.120
webots_epuck_dynamic,Webots e-puck,mixed_static_dynamic_field,haddadin,Haddadin,goal_reached,1.000,1.000,0.397,258.0,16.51,0.300,0.075,0.000,0.000,0.782
webots_epuck_dynamic,Webots e-puck,mixed_static_dynamic_field,paper_geometric,MFI-Geometric,collision,0.000,0.000,1.468,inf,inf,0.420,-0.001,1.000,1.000,0.142
webots_epuck_dynamic,Webots e-puck,mixed_static_dynamic_field,paper_pd,MFI-PD,collision,0.000,0.000,1.355,inf,inf,0.447,-0.001,1.000,1.000,0.392
webots_epuck_dynamic,Webots e-puck,mixed_static_dynamic_field,sabattini,Sabattini,timeout,0.000,0.000,2.907,inf,inf,0.588,0.116,0.000,0.000,0.026
webots_epuck_dynamic,Webots e-puck,moving_circle_crossing,apf,APF,goal_reached,1.000,1.000,7.203,2427.0,155.33,0.300,0.180,0.000,0.000,0.057
webots_epuck_dynamic,Webots e-puck,moving_circle_crossing,haddadin,Haddadin,goal_reached,1.000,1.000,0.282,264.0,16.90,0.300,0.130,0.000,0.000,0.757
webots_epuck_dynamic,Webots e-puck,moving_circle_crossing,paper_geometric,MFI-Geometric,goal_reached,0.000,0.000,0.913,562.0,35.97,0.296,0.040,0.000,1.000,0.280
webots_epuck_dynamic,Webots e-puck,moving_circle_crossing,paper_pd,MFI-PD,goal_reached,1.000,1.000,0.772,610.0,39.04,0.299,0.087,0.000,0.000,0.304
webots_epuck_dynamic,Webots e-puck,moving_circle_crossing,sabattini,Sabattini,timeout,0.000,0.000,4.828,inf,inf,4.329,0.000,0.000,1.000,0.897
webots_epuck_dynamic,Webots e-puck,moving_convex_sweeper,apf,APF,timeout,0.000,0.000,12.124,inf,inf,1.225,0.178,0.000,0.000,0.069
webots_epuck_dynamic,Webots e-puck,moving_convex_sweeper,haddadin,Haddadin,goal_reached,1.000,1.000,0.426,648.0,41.47,0.300,0.144,0.000,0.000,0.686
webots_epuck_dynamic,Webots e-puck,moving_convex_sweeper,paper_geometric,MFI-Geometric,collision,0.000,0.000,0.413,inf,inf,0.408,-0.000,1.000,1.000,0.958
webots_epuck_dynamic,Webots e-puck,moving_convex_sweeper,paper_pd,MFI-PD,goal_reached,1.000,1.000,0.718,629.0,40.26,0.298,0.079,0.000,0.000,0.223
webots_epuck_dynamic,Webots e-puck,moving_convex_sweeper,sabattini,Sabattini,timeout,0.000,0.000,4.025,inf,inf,3.399,0.000,0.000,1.000,0.858
webots_epuck_dynamic,Webots e-puck,moving_u_shape,apf,APF,goal_reached,1.000,1.000,6.808,1320.0,84.48,0.300,0.567,0.000,0.000,0.229
webots_epuck_dynamic,Webots e-puck,moving_u_shape,haddadin,Haddadin,goal_reached,1.000,1.000,1.689,778.0,49.79,0.300,0.389,0.000,0.000,0.868
webots_epuck_dynamic,Webots e-puck,moving_u_shape,paper_geometric,MFI-Geometric,goal_reached,1.000,1.000,2.004,609.0,38.98,0.297,0.467,0.000,0.000,0.779
webots_epuck_dynamic,Webots e-puck,moving_u_shape,paper_pd,MFI-PD,goal_reached,1.000,1.000,1.999,753.0,48.19,0.300,0.467,0.000,0.000,0.783
webots_epuck_dynamic,Webots e-puck,moving_u_shape,sabattini,Sabattini,collision,0.000,0.000,0.612,inf,inf,1.033,-0.001,1.000,1.000,1.000
webots_epuck_dynamic,Webots e-puck,wandering_circle,apf,APF,goal_reached,1.000,1.000,7.049,1294.0,82.82,0.300,1.209,0.000,0.000,0.403
webots_epuck_dynamic,Webots e-puck,wandering_circle,haddadin,Haddadin,goal_reached,1.000,1.000,3.006,832.0,53.25,0.299,0.599,0.000,0.000,0.897
webots_epuck_dynamic,Webots e-puck,wandering_circle,paper_geometric,MFI-Geometric,goal_reached,1.000,1.000,3.196,479.0,30.66,0.297,0.655,0.000,0.000,0.851
webots_epuck_dynamic,Webots e-puck,wandering_circle,paper_pd,MFI-PD,goal_reached,1.000,1.000,3.364,522.0,33.41,0.299,0.732,0.000,0.000,0.830
webots_epuck_dynamic,Webots e-puck,wandering_circle,sabattini,Sabattini,goal_reached,1.000,1.000,4.632,1263.0,80.83,0.300,0.830,0.000,0.000,0.567
webots_crazyflie_dynamic,Webots Crazyflie,head_on_sphere_3d,apf_3d,APF,goal_reached,1.000,1.000,7.605,1022.0,32.70,0.171,0.420,0.000,0.000,0.439
webots_crazyflie_dynamic,Webots Crazyflie,head_on_sphere_3d,haddadin_3d,Haddadin,goal_reached,0.000,0.000,8.320,563.0,18.02,0.031,-0.098,1.000,1.000,0.391
webots_crazyflie_dynamic,Webots Crazyflie,head_on_sphere_3d,paper_geometric_3d,MFI-Geometric,goal_reached,1.000,1.000,16.521,1875.0,60.00,0.180,0.399,0.000,0.000,0.196
webots_crazyflie_dynamic,Webots Crazyflie,head_on_sphere_3d,paper_pd_3d,MFI-PD,goal_reached,1.000,1.000,8.009,1014.0,32.45,0.180,0.346,0.000,0.000,0.418
webots_crazyflie_dynamic,Webots Crazyflie,head_on_sphere_3d,sabattini_3d,Sabattini,collision,0.000,0.000,5.433,inf,inf,0.923,-0.135,1.000,1.000,0.448
webots_crazyflie_dynamic,Webots Crazyflie,moving_sphere_crossing_3d,apf_3d,APF,goal_reached,1.000,1.000,4.588,520.0,16.64,0.169,0.975,0.000,0.000,0.685
webots_crazyflie_dynamic,Webots Crazyflie,moving_sphere_crossing_3d,haddadin_3d,Haddadin,goal_reached,1.000,1.000,7.717,674.0,21.57,0.136,1.039,0.000,0.000,0.431
webots_crazyflie_dynamic,Webots Crazyflie,moving_sphere_crossing_3d,paper_geometric_3d,MFI-Geometric,goal_reached,1.000,1.000,5.045,611.0,19.55,0.145,1.338,0.000,0.000,0.627
webots_crazyflie_dynamic,Webots Crazyflie,moving_sphere_crossing_3d,paper_pd_3d,MFI-PD,goal_reached,1.000,1.000,5.403,670.0,21.44,0.169,1.146,0.000,0.000,0.592
webots_crazyflie_dynamic,Webots Crazyflie,moving_sphere_crossing_3d,sabattini_3d,Sabattini,goal_reached,1.000,1.000,4.200,427.0,13.66,0.175,0.732,0.000,0.000,0.748
webots_crazyflie_dynamic,Webots Crazyflie,wandering_sphere_3d,apf_3d,APF,goal_reached,1.000,1.000,14.765,1322.0,42.30,0.178,0.491,0.000,0.000,0.232
webots_crazyflie_dynamic,Webots Crazyflie,wandering_sphere_3d,haddadin_3d,Haddadin,goal_reached,1.000,1.000,6.252,750.0,24.00,0.079,0.842,0.000,0.000,0.531
webots_crazyflie_dynamic,Webots Crazyflie,wandering_sphere_3d,paper_geometric_3d,MFI-Geometric,goal_reached,1.000,1.000,5.715,710.0,22.72,0.174,0.663,0.000,0.000,0.589
webots_crazyflie_dynamic,Webots Crazyflie,wandering_sphere_3d,paper_pd_3d,MFI-PD,goal_reached,1.000,1.000,5.163,614.0,19.65,0.156,0.496,0.000,0.000,0.613
webots_crazyflie_dynamic,Webots Crazyflie,wandering_sphere_3d,sabattini_3d,Sabattini,collision,0.000,0.000,7.695,inf,inf,1.881,0.449,0.000,0.000,0.190
