step,time,x,y,z,vx,vy,vz,roll,pitch,yaw,yaw_rate,desired_vx_body,desired_vy_body,desired_yaw_rate,desired_altitude,goal_distance,signed_clearance,motor_m1,motor_m2,motor_m3,motor_m4
10.0,2.368,2.6627543526831918e-17,-0.11428571428571434,0.014980756688299075,1.1912165269912807e-17,0.0,2.6749748274724666e-06,0.0,0.0,0.0,3.940753706912957e-19,0.0,0.0,0.0,0.49428571428571433,3.295245058945332,0.906771231659425,53.63661346446386,53.63661346446386,53.63661346446386,53.63661346446386
11.0,2.4,2.655874991252472e-17,-0.11428571428571434,0.01498085239769796,-2.1498004470999792e-18,0.0,2.9909187151694996e-06,0.0,0.0,0.0,-2.934909824134026e-17,0.0,0.0,0.0,0.49428571428571433,3.2952450383852776,0.9067711906988358,53.71329970555251,53.71329970555251,53.71329970555251,53.71329970555251
12.0,2.432,2.7352221619981796e-17,-0.11428571428571434,0.014980958554589315,2.4795990858033642e-17,0.0,3.3174028548060117e-06,0.0,0.0,0.0,4.336388104072762e-17,0.0,0.0,0.0,0.49428571428571433,3.2952450155809214,0.9067711452670582,53.78998577247989,53.78998577247989,53.78998577247989,53.78998577247989
13.0,2.464,2.771318668731267e-17,-0.11428571428571434,0.014981075428797001,1.1280158354089816e-17,0.0,3.652318990212535e-06,0.0,0.0,0.0,3.9453984741716157e-17,0.0,0.0,0.0,0.49428571428571433,3.2952449904743024,0.9067710952486183,53.866671671374235,53.866671671374235,53.866671671374235,53.866671671374235
14.0,2.496,2.8470994311929125e-17,-0.11428571428571434,0.014981203236174833,2.3681488269264202e-17,0.0,3.9939805572520235e-06,0.0,0.0,0.0,6.09758532866418e-17,0.0,0.0,0.0,0.49428571428571433,3.295244963019052,0.90677104055114,53.94335740676055,53.94335740676055,53.94335740676055,53.94335740676055
15.0,2.528,2.7671170927145594e-17,-0.11428571428571434,0.014981342149401642,-2.4994480774485343e-17,0.0,4.34103833776974e-06,0.0,0.0,0.0,2.5336398285680142e-17,0.0,0.0,0.0,0.49428571428571433,3.2952449331780773,0.9067709811007252,54.02004298188118,54.0200429818812,54.0200429818812,54.02004298188118
16.0,2.56,2.8128710291102436e-17,-0.11428571428571434,0.01498149230661713,1.4298105123651314e-17,0.0,4.692412984000009e-06,0.0,0.0,0.0,3.763210958748666e-17,0.0,0.0,0.0,0.49428571428571433,3.2952449009217046,0.9067709168382574,54.09672839895247,54.09672839895246,54.09672839895246,54.09672839895247
17.0,2.592,2.838470217673038e-17,-0.11428571428571434,0.014981653818330352,7.999746425873263e-18,0.0,5.047241038200023e-06,0.0,0.0,0.0,-3.907970469943135e-17,0.0,0.0,0.0,0.49428571428571433,3.2952448662261964,0.906770847716446,54.173413659369835,54.173413659369835,54.173413659369835,54.173413659369835
18.0,2.624,2.803104550503534e-17,-0.11428571428571434,0.014981826772946396,-1.1051770990470044e-17,0.0,5.4048317513709835e-06,0.0,0.0,0.0,3.029960805111168e-17,0.0,0.0,0.0,0.49428571428571433,3.2952448290725633,0.90677077369746,54.250098763872145,54.250098763872145,54.250098763872145,54.250098763872145
19.0,2.656,2.8074453843801175e-17,-0.11428571428571434,0.014982011241187606,1.3565105864323628e-18,0.0,5.76463253781217e-06,0.0,0.0,0.0,4.2297118489964383e-17,0.0,0.0,0.0,0.49428571428571433,3.2952447894456145,0.9067706947510363,54.326783712672935,54.326783712672935,54.326783712672935,54.326783712672935
20.0,2.688,2.813922670621233e-17,-0.11428571428571434,0.014982207279630476,2.0241519503485634e-18,0.0,6.126201339674923e-06,0.0,0.0,0.0,1.5920279070939026e-16,0.0,0.0,0.0,0.49428571428571433,3.2952447473331983,0.9067706108529665,54.40346850556547,54.40346850556547,54.40346850556547,54.40346850556547
21.0,2.72,2.8381485278997104e-17,-0.11428571428571434,0.01498241493353509,7.570580399524224e-18,0.0,6.489184519212985e-06,0.0,0.0,0.0,-1.4100001668549017e-16,0.0,0.0,0.0,0.49428571428571433,3.2952447027255936,0.9067705219838853,54.48015314200687,54.48015314200687,54.48015314200687,54.48015314200687
22.0,2.7520000000000002,2.963494093882001e-17,-0.11428571428571434,0.014982634239108637,3.917048936946574e-17,0.0,6.853299173330875e-06,0.0,0.0,0.0,-5.283848457202698e-17,0.0,0.0,0.0,0.49428571428571433,3.2952446556150257,0.906770428128302,54.55683762118532,54.55683762118532,54.55683762118532,54.55683762118532
23.0,2.7840000000000003,2.9369930988843404e-17,-0.11428571428571434,0.014982865225316161,-8.281560936768911e-18,0.0,7.218318985125007e-06,0.0,0.0,0.0,8.67355830267901e-17,0.0,0.0,0.0,0.49428571428571433,3.295244605995274,0.9067703292738256,54.63352194207384,54.633521942073855,54.633521942073855,54.63352194207384
24.0,2.816,2.856811528999278e-17,-0.11428571428571434,0.01498310791532913,-2.5056740589082407e-17,0.0,7.584062905246798e-06,0.0,0.0,0.0,-8.472345068095548e-17,0.0,0.0,0.0,0.49428571428571433,3.2952445538613624,0.9067702254105448,54.71020610347338,54.71020610347338,54.71020610347338,54.71020610347338
25.0,2.848,2.922208245940963e-17,-0.11428571428571434,0.014983362327684263,2.0436474044276594e-17,0.0,7.950386097946634e-06,0.0,0.0,0.0,-4.357404013809416e-17,0.0,0.0,0.0,0.49428571428571433,3.2952444992093124,0.9067701165305322,54.78689010404716,54.786890104047146,54.786890104047146,54.78689010404716
26.0,2.88,2.816684679774783e-17,-0.11428571428571434,0.014983628477210577,-3.297611442693119e-17,0.0,8.317172697303373e-06,0.0,0.0,0.0,-4.2413630917604566e-17,0.0,0.0,0.0,0.49428571428571433,3.295244442035941,0.9067700026274474,54.863573942348246,54.86357394234826,54.86357394234826,54.863573942348246
27.0,2.912,2.847244297921098e-17,-0.11428571428571434,0.014983906375770994,9.549880670723471e-18,0.0,8.684330013030038e-06,0.0,0.0,0.0,-1.6386498210434442e-17,0.0,0.0,0.0,0.49428571428571433,3.2952443823387028,0.9067698836962199,54.94025761684166,54.94025761684165,54.94025761684165,54.94025761684166
28.0,2.944,2.747264017063438e-17,-0.11428571428571434,0.014984196032855621,-3.124383776801871e-17,0.0,9.051783894588493e-06,0.0,0.0,0.0,6.476934117809362e-19,0.0,0.0,0.0,0.49428571428571433,3.295244320115561,0.9067697597327946,55.01694112592187,55.01694112592188,55.01694112592188,55.01694112592187
29.0,2.976,2.7148717358156915e-17,-0.11428571428571434,0.014984497456056357,-1.01225878899208e-17,0.0,9.419475023001054e-06,0.0,0.0,0.0,2.5024293142770123e-18,0.0,0.0,0.0,0.49428571428571433,3.295244255364888,0.9067696307339295,55.093624467926965,55.093624467926965,55.093624467926965,55.093624467926965
30.0,3.008,2.7150614646591656e-17,-0.11428571428571434,0.014984810651446573,5.929026358565527e-20,0.0,9.787355944256516e-06,0.0,0.0,0.0,2.5896800774075713e-17,0.0,0.0,0.0,0.49428571428571433,3.295244188085383,0.9067694966970321,55.17030764114993,55.17030764114993,55.17030764114993,55.17030764114993
31.0,3.04,2.7320921304026335e-17,-0.11428571428571434,0.014985135623884848,5.322083044833697e-18,0.0,1.015538869610001e-05,0.0,0.0,0.0,5.1215230503590744e-17,0.0,0.0,0.0,0.49428571428571433,3.2952441182760053,0.9067693576200306,55.24699064384768,55.24699064384768,55.24699064384768,55.24699064384768
32.0,3.072,2.7442379635937612e-17,-0.11428571428571434,0.01498547237725795,3.7955728722274274e-18,0.0,1.0523542909432374e-05,0.0,0.0,0.0,-1.0473604444815945e-17,0.0,0.0,0.0,0.49428571428571433,3.2952440459359225,0.9067692135012693,55.323673474248245,55.323673474248245,55.323673474248245,55.323673474248245
33.0,3.104,2.814371918358196e-17,-0.11428571428571434,0.014985820914675218,2.1916860863885847e-17,0.0,1.0891794289613958e-05,0.0,0.0,0.0,1.2325301035527443e-17,0.0,0.0,0.0,0.49428571428571433,3.2952439710644708,0.9067690643394255,55.40035613055654,55.40035613055654,55.40035613055654,55.40035613055654
34.0,3.136,2.8724231820952567e-17,-0.11428571428571434,0.01498618123862406,1.814101991783144e-17,0.0,1.1260123401290828e-05,0.0,0.0,0.0,-1.99723630077008e-17,0.0,0.0,0.0,0.49428571428571433,3.2952438936611186,0.9067689101334426,55.47703861095902,55.47703861095902,55.47703861095902,55.47703861095902
35.0,3.168,2.881933209718008e-17,-0.11428571428571434,0.014986553351094356,2.971883632109838e-18,0.0,1.1628514696786989e-05,0.0,0.0,0.0,4.879724928448161e-18,0.0,0.0,0.0,0.49428571428571433,3.2952438137254436,0.9067687508824778,55.55372091362739,55.55372091362739,55.55372091362739,55.55372091362739
36.0,3.2,2.876697644092327e-17,-0.11428571428571434,0.014986937253677972,-1.6361142580253359e-18,0.0,1.1996955737972489e-05,0.0,0.0,0.0,-1.2631174633790425e-17,0.0,0.0,0.0,0.49428571428571433,3.2952437312571066,0.9067685865858586,55.63040303672147,55.63040303672147,55.63040303672147,55.63040303672147
37.0,3.232,2.8390442838425523e-17,-0.11428571428571434,0.014987332947648367,-1.17666750780546e-17,0.0,1.236543657485294e-05,0.0,0.0,0.0,1.1461706573801764e-18,0.0,0.0,0.0,0.49428571428571433,3.295243646255838,0.9067684172430488,55.70708497839166,55.70708497839166,55.70708497839166,55.70708497839166
38.0,3.2640000000000002,2.9100544822172375e-17,-0.11428571428571434,0.014987740434024285,2.21906869920891e-17,0.0,1.2733949247432831e-05,0.0,0.0,0.0,-6.702856716137899e-18,0.0,0.0,0.0,0.49428571428571433,3.295243558721423,0.9067682428536219,55.78376673678082,55.78376673678082,55.78376673678082,55.78376673678082
39.0,3.2960000000000003,2.874508673747019e-17,-0.11428571428571434,0.0149881597136207,-1.1108065146943309e-17,0.0,1.3102487387975965e-05,0.0,0.0,0.0,-3.0636407700443544e-17,0.0,0.0,0.0,0.49428571428571433,3.295243468653691,0.9067680634172388,55.860448310025674,55.86044831002569,55.86044831002569,55.860448310025674
40.0,3.3280000000000003,2.862192392431874e-17,-0.11428571428571434,0.014988590787089579,-3.848837910982847e-18,0.0,1.3471045902466854e-05,0.0,0.0,0.0,-2.70864479364095e-18,0.0,0.0,0.0,0.49428571428571433,3.295243376052506,0.9067678789336302,55.937129696258204,55.937129696258204,55.937129696258204,55.937129696258204
41.0,3.36,2.853082070901514e-17,-0.11428571428571434,0.014989033654952478,-2.846975478237487e-18,0.0,1.3839620715606563e-05,0.0,0.0,0.0,-2.6770951325220124e-17,0.0,0.0,0.0,0.49428571428571433,3.2952432809177608,0.9067676894025831,56.01381089360643,56.01381089360643,56.01381089360643,56.01381089360643
42.0,3.392,2.8457938677942024e-17,-0.11428571428571434,0.014989488317626634,-2.2775634710348616e-18,0.0,1.4208208567361216e-05,0.0,0.0,0.0,-7.225819615777767e-17,0.0,0.0,0.0,0.49428571428571433,3.29524318324937,0.9067674948239293,56.09049190019532,56.09049190019532,56.09049190019532,56.09049190019532
43.0,3.424,2.8625627110426e-17,-0.11428571428571434,0.014989954775445827,5.2402635151241844e-18,0.0,1.4576806849791478e-05,0.0,0.0,0.0,3.6814258317436897e-17,0.0,0.0,0.0,0.49428571428571433,3.2952430830472665,0.9067672951975367,56.167172714147355,56.167172714147355,56.167172714147355,56.167172714147355
44.0,3.456,2.833260754902264e-17,-0.11428571428571434,0.014990433028677079,-9.156861293854901e-18,0.0,1.4945413476621133e-05,0.0,0.0,0.0,-3.9549347398532116e-17,0.0,0.0,0.0,0.49428571428571433,3.2952429803113974,0.9067670905233021,56.24385333358305,56.24385333358305,56.24385333358305,56.24385333358305
45.0,3.488,2.813847085016085e-17,-0.11428571428571434,0.014990923077533996,-6.066771839430968e-18,0.0,1.5314026778666723e-05,0.0,0.0,0.0,8.324790871696062e-18,0.0,0.0,0.0,0.49428571428571433,3.2952428750417226,0.9067668808011453,56.320533756621266,56.320533756621266,56.320533756621266,56.320533756621266
46.0,3.52,2.8155091012756856e-17,-0.11428571428571434,0.014991424922187463,5.193800811252111e-19,0.0,1.5682645420841694e-05,0.0,0.0,0.0,3.7035464837187315e-17,0.0,0.0,0.0,0.49428571428571433,3.29524276723821,0.9067666660310048,56.39721398137969,56.39721398137969,56.39721398137969,56.39721398137969
47.0,3.552,2.809723156767592e-17,-0.11428571428571434,0.014991938562774183,-1.808107658779198e-18,0.0,1.6051268334990064e-05,0.0,0.0,0.0,2.2465435586891782e-17,0.0,0.0,0.0,0.49428571428571433,3.295242656900835,0.9067664462128338,56.47389400597492,56.47389400597492,56.47389400597492,56.47389400597492
48.0,3.584,2.809565162776256e-17,-0.11428571428571434,0.014992463999403516,-4.937312229261482e-20,0.0,1.6419894666652103e-05,0.0,0.0,0.0,2.950940250513911e-17,0.0,0.0,0.0,0.49428571428571433,3.2952425440295796,0.9067662213465977,56.550573828522786,56.550573828522786,56.550573828522786,56.550573828522786
49.0,3.616,2.81037221949914e-17,-0.11428571428571434,0.01499300123216295,2.522052259012253e-19,0.0,1.678852373229255e-05,0.0,0.0,0.0,-1.606760360722496e-17,0.0,0.0,0.0,0.49428571428571433,3.2952424286244306,0.9067659914322712,56.62725344713842,56.62725344713842,56.62725344713842,56.62725344713842
50.0,3.648,2.82785400815927e-17,-0.11428571428571434,0.014993550261122469,5.4630589562907424e-18,0.0,1.715715498498562e-05,0.0,0.0,0.0,-1.7004052755577257e-17,0.0,0.0,0.0,0.49428571428571433,3.295242310685378,0.9067657564698375,56.7039328599365,56.7039328599365,56.7039328599365,56.7039328599365
51.0,3.68,2.839598675480963e-17,-0.11428571428571434,0.014994111086338063,3.670208538029059e-18,0.0,1.752578798730994e-05,0.0,0.0,0.0,-1.4959092513430656e-17,0.0,0.0,0.0,0.49428571428571433,3.295242190212416,0.9067655164592849,56.780612065031235,56.780612065031235,56.780612065031235,56.780612065031235
52.0,3.712,2.845596362077882e-17,-0.11428571428571434,0.01499468370785452,1.874277061537104e-18,0.0,1.789442238928506e-05,0.0,0.0,0.0,-8.955826318857898e-18,0.0,0.0,0.0,0.49428571428571433,3.2952420672055402,0.906765271400608,56.857291060536525,56.857291060536525,56.857291060536525,56.857291060536525
53.0,3.744,2.857553491154311e-17,-0.11428571428571434,0.014995268125707673,3.736602836384003e-18,0.0,1.8263057911024183e-05,0.0,0.0,0.0,3.215996172397993e-18,0.0,0.0,0.0,0.49428571428571433,3.295241941664749,0.9067650212938048,56.93396984456598,56.93396984456598,56.93396984456598,56.93396984456598
54.0,3.7760000000000002,2.871308999261476e-17,-0.11428571428571434,0.014995864339926182,4.298596283489108e-18,0.0,1.863169432842272e-05,0.0,0.0,0.0,-5.9165257321170874e-18,0.0,0.0,0.0,0.49428571428571433,3.2952418135900428,0.9067647661388767,57.010648415233035,57.010648415233035,57.010648415233035,57.010648415233035
55.0,3.8080000000000003,2.8793430729990373e-17,-0.11428571428571434,0.014996472350532981,2.510648042987958e-18,0.0,1.9000331462478895e-05,0.0,0.0,0.0,-2.7799584588415175e-18,0.0,0.0,0.0,0.49428571428571433,3.295241682981422,0.9067645059358282,57.08732677065092,57.08732677065092,57.08732677065092,57.08732677065092
56.0,3.84,2.886725099615415e-17,-0.11428571428571434,0.014997092157546413,2.306883317617964e-18,0.0,1.9368969169753025e-05,0.0,0.0,0.0,3.038395571355869e-19,0.0,0.0,0.0,0.49428571428571433,3.2952415498388885,0.9067642406846654,57.16400490893275,57.16400490893275,57.16400490893275,57.16400490893275
57.0,3.872,2.879927515159588e-17,-0.11428571428571434,0.01512581321767986,-2.1242451424457606e-18,0.0,0.004022533129170211,0.0,0.0,0.0,3.038395571355859e-19,0.0,0.0,0.0,0.49428571428571433,3.2952139013061665,0.9067091590633836,57.219367461702305,57.219367461702305,57.219367461702305,57.219367461702305
58.0,3.904,2.8606313198055936e-17,-0.11428571428571434,0.015736215358133323,-6.030061048123325e-18,0.0,0.019075066889170687,0.0,0.0,0.0,3.0383955713558524e-19,0.0,0.0,0.0,0.49428571428571433,3.295082855789096,0.9064481093248933,57.21456869132619,57.21456869132619,57.21456869132619,57.21456869132619
59.0,3.936,2.829724424518389e-17,-0.11428571428571434,0.01702780481195418,-9.658404777251349e-18,0.0,0.040362170431901795,0.0,0.0,0.0,3.0383955713558476e-19,0.0,0.0,0.0,0.49428571428571433,3.2948059237007383,0.9058965559619603,57.17157854459011,57.17157854459011,57.17157854459011,57.17157854459011
60.0,3.968,2.788889785811779e-17,-0.11428571428571434,0.018984467989675718,-1.2760824595815724e-17,0.0,0.06114572430379795,0.0,0.0,0.0,3.038395571355839e-19,0.0,0.0,0.0,0.49428571428571433,3.294387312207423,0.9050631141192658,57.12414234286079,57.12414234286079,57.12414234286079,57.12414234286079
61.0,4.0,2.7426043452093425e-17,-0.11428571428571434,0.02158843888493069,-1.446420018826138e-17,0.0,0.08137409047671779,0.0,0.0,0.0,3.0383955713558167e-19,0.0,0.0,0.0,0.49428571428571433,3.2938319349321743,0.9039579223475598,57.072592367107774,57.072592367107774,57.072592367107774,57.072592367107774
62.0,4.032,2.7008878804845368e-17,-0.11428571428571434,0.024820427503993974,-1.3036395226501746e-17,0.0,0.10099964434572756,0.0,0.0,0.0,3.0383955713557667e-19,0.0,0.0,0.0,0.49428571428571433,3.2931453469880703,0.9025925081141137,57.01725915745716,57.01725915745716,57.01725915745716,57.01725915745716
63.0,4.064,2.6823025279037717e-17,-0.11428571428571434,0.028659747547161323,-5.8079226814890896e-18,0.0,0.11997875134897953,0.0,0.0,0.0,3.0383955713556603e-19,0.0,0.0,0.0,0.49428571428571433,3.292333677509515,0.9009796487894974,56.958470576687404,56.958470576687404,56.958470576687404,56.958470576687404
64.0,4.096,2.716673448917221e-17,-0.11428571428571434,0.03308444290977127,1.0740912816702903e-17,0.0,0.13827173008156077,0.0,0.0,0.0,3.038395571355448e-19,0.0,0.0,0.0,0.49428571428571433,3.2914035604891803,0.8991332293886869,56.89655093281855,56.89655093281855,56.89655093281855,56.89655093281855
65.0,4.128,2.846570019480913e-17,-0.11428571428571434,0.03807141260276213,4.059267830115362e-17,0.0,0.15584280290596422,0.0,0.0,0.0,3.0383955713554316e-19,0.0,0.0,0.0,0.49428571428571433,3.290362064692606,0.8970680982698456,56.83182016003588,56.83182016003588,56.83182016003588,56.83182016003588
66.0,4.16,3.126029076742048e-17,-0.11428571428571434,0.043596533724513074,8.733095539410462e-17,0.0,0.17266003505471683,0.0,0.0,0.0,3.038395571353918e-19,0.0,0.0,0.0,0.49428571428571433,3.2892166233812263,0.8947999219253804,56.764593056964415,56.764593056964415,56.764593056964415,56.764593056964415
67.0,4.192,3.6204630811044974e-17,-0.11428571428571434,0.04963478214713096,1.5451062636326537e-16,0.0,0.18869526320680885,0.0,0.0,0.0,3.038395571354082e-19,0.0,0.0,0.0,0.49428571428571433,3.2879749645287943,0.8923450399368504,56.69517858111994,56.69517858111994,56.69517858111994,56.69517858111994
68.0,4.224,4.392878814667516e-17,-0.11428571428571434,0.05616035061112281,2.41379916738443e-16,0.0,0.20392401449974504,0.0,0.0,0.0,3.038395571353254e-19,0.0,0.0,0.0,0.49428571428571433,3.286645042166753,0.8897203211074631,56.623879198203284,56.623879198203284,56.623879198203284,56.623879198203284
69.0,4.256,5.464747451528499e-17,-0.11428571428571434,0.06314676395237412,3.3495894901905705e-16,0.0,0.2183254169141032,0.0,0.0,0.0,3.0383955713527117e-19,0.0,0.0,0.0,0.49428571428571433,3.2852349694417353,0.8869430217324614,56.550990284772304,56.550990284772304,56.550990284772304,56.550990284772304
70.0,4.288,6.801856643792775e-17,-0.11428571428571434,0.07056699121439641,4.178466225825858e-16,0.0,0.2318821019381965,0.0,0.0,0.0,3.0383955713512764e-19,0.0,0.0,0.0,0.49428571428571433,3.2837529539139028,0.8840306469177173,56.47679958272303,56.47679958272303,56.47679958272303,56.47679958272303
71.0,4.32,8.329732730252934e-17,-0.11428571428571434,0.07839355442679834,4.774612770187991e-16,0.0,0.24458010038755992,0.0,0.0,0.0,3.038395571353202e-19,0.0,0.0,0.0,0.49428571428571433,3.2822072355688756,0.8810008158091804,56.401586703929624,56.401586703929624,56.401586703929624,56.401586703929624
72.0,4.352,9.974008976022193e-17,-0.11428571428571434,0.08659863385778008,5.138363268028932e-16,0.0,0.25640873221817917,0.0,0.0,0.0,3.0383955713542413e-19,0.0,0.0,0.0,0.49428571428571433,3.2806060279592026,0.8778711315493095,56.325622683335176,56.325622683335176,56.325622683335176,56.325622683335176
73.0,4.384,1.1661753223273305e-16,-0.11428571428571432,0.09515416957407834,5.274200772659718e-16,4.336808689942014e-16,0.26736049113432037,0.0,0.0,0.0,3.038395571353832e-19,0.0,0.0,0.0,0.49428571428571433,3.278957462834272,0.8746590567299606,56.249169578745324,56.249169578745324,56.24916957874538,56.24916957874538
74.0,4.416,1.3308285794047152e-16,-0.11428571428571431,0.10403195916614497,5.145414283668268e-16,4.336808689942014e-16,0.2774309247520819,0.0,0.0,0.0,3.0383955713505686e-19,0.0,0.0,0.0,0.49428571428571433,3.277269538560776,0.8713817950632372,56.17248011555504,56.17248011555504,56.172480115555,56.172480115555
75.0,4.448,1.4828166977738595e-16,-0.11428571428571431,0.11320375151939048,4.749628699035757e-16,0.0,0.28661851103892205,0.0,0.0,0.0,3.0383955713584818e-19,0.0,0.0,0.0,0.49428571428571433,3.275550072579839,0.8680561799412996,56.09579737463099,56.09579737463099,56.09579737463093,56.09579737463093
76.0,4.48,1.614770980982488e-16,-0.11428571428571431,0.12264133653404384,4.1235713502696384e-16,0.0,0.29492453170791727,0.0,0.0,0.0,3.0383955713750106e-19,0.0,0.0,0.0,0.49428571428571433,3.2738066580921137,0.8646985705020838,56.0193545215797,56.0193545215797,56.01935452157974,56.01935452157974
77.0,4.5120000000000005,1.7190101306987118e-16,-0.11428571428571431,0.1323166307165653,3.257473428631988e-16,0.0,0.30235294320379524,0.0,0.0,0.0,3.0383955713595545e-19,0.0,0.0,0.0,0.49428571428571433,3.2720466251090343,0.8613247557593486,55.94337457564618,55.94337457564618,55.94337457564618,55.94337457564618
78.0,4.5440000000000005,1.7882814775407987e-16,-0.11428571428571431,0.14220175858460649,2.164729588815215e-16,0.0,0.30891024587628685,0.0,0.0,0.0,3.0383955713597163e-19,0.0,0.0,0.0,0.49428571428571433,3.2702770059572708,0.8579498672918007,55.86807021651549,55.86807021651549,55.86807021651549,55.86807021651549
79.0,4.5760000000000005,1.8147789210234727e-16,-0.11428571428571431,0.152269129845258,8.280451088335626e-17,0.0,0.3146053518953597,0.0,0.0,0.0,3.038395571357674e-19,0.0,0.0,0.0,0.49428571428571433,3.268504505274701,0.8545883009167701,55.79364362732409,55.79364362732409,55.79364362732409,55.79364362732409
80.0,4.6080000000000005,1.7904439102388776e-16,-0.11428571428571431,0.16249151232278616,-7.604690870185984e-17,0.0,0.31944945242275463,0.0,0.0,0.0,3.0383955713603148e-19,0.0,0.0,0.0,0.49428571428571433,3.266735474490142,0.8512536476988786,55.72028637222589,55.72028637222589,55.72028637222589,55.72028637222589
81.0,4.64,1.7078957852033798e-16,-0.11428571428571431,0.17284210062727282,-2.5796289073593763e-16,0.0,0.32345588451521656,0.0,0.0,0.0,3.0383955713605165e-19,0.0,0.0,0.0,0.49428571428571433,3.264975890735993,0.8479586345634784,55.64817930690406,55.648179306904076,55.648179306904076,55.64817930690406
82.0,4.672,1.5593887310168949e-16,-0.11428571428571431,0.18329458056957548,-4.640845443327649e-16,0.0,0.32663999819695805,0.0,0.0,0.0,3.038395571359194e-19,0.0,0.0,0.0,0.49428571428571433,3.2632313401030104,0.8447150746987979,55.577492520466905,55.57749252046692,55.57749252046692,55.577492520466905
83.0,4.704,1.3524328254925643e-16,-0.11428571428571431,0.19382318934086779,-6.467372047635325e-16,0.0,0.32901902410288414,0.0,0.0,0.0,3.038395571361822e-19,0.0,0.0,0.0,0.49428571428571433,3.261507005109942,0.8415338278404638,55.50838530721553,55.50838530721553,55.50838530721553,55.50838530721553
84.0,4.736,1.1104866904458028e-16,-0.11428571428571431,0.20440277148675287,-7.560816720211291e-16,0.0,0.33061194205890865,0.0,0.0,0.0,3.038395571363452e-19,0.0,0.0,0.0,0.49428571428571433,3.259807656227777,0.8384247704384449,55.441006166824394,55.441006166824394,55.441006166824394,55.441006166824394
85.0,4.768,8.570013916954752e-17,-0.11428571428571431,0.21500883071662136,-7.921415585947731e-16,0.0,0.3314393509333899,0.0,0.0,0.0,3.038395571363552e-19,0.0,0.0,0.0,0.49428571428571433,3.258137647269087,0.8353967756107723,55.37549283152437,55.37549283152437,55.37549283152437,55.37549283152437
